transaction_id,transaction_date,amount,category,payment_method,status,customer_id,merchant
TXN00337,2023-01-14,3739.65,Education,Credit Card,Pending,C0298,Amazon
TXN00338,2023-07-12,2221.78,Dining,Debit Card,Completed,C0323,Walmart
TXN00339,2023-08-21,4956.93,Shopping,UPI,Pending,C0002,Netflix
TXN00340,2023-07-17,1186.2,Transport,Bank Transfer,Failed,C0216,BestBuy
TXN00341,2024-03-06,96.84,Utilities,Credit Card,Completed,C0160,Shell
TXN00342,2023-02-01,4433.85,Dining,UPI,Completed,C0472,Starbucks
TXN00343,2023-12-01,40.64,Entertainment,Cash,Completed,C0090,Shell
TXN00344,2023-02-25,1039.3,Subscriptions,Cash,Failed,C0142,Target
TXN00345,2024-01-31,4190.21,Healthcare,Debit Card,Completed,C0060,Shell
TXN00346,2023-04-07,267.16,Utilities,Digital Wallet,Completed,C0098,Walmart
TXN00347,2023-01-08,2379.42,Dining,UPI,Completed,C0062,BestBuy
TXN00348,2024-08-19,1585.6,Utilities,UPI,Completed,C0024,Uber
TXN00349,2023-04-23,3331.06,Subscriptions,Digital Wallet,Completed,C0015,Costco
TXN00350,2023-03-17,4480.46,Subscriptions,Credit Card,Completed,C0431,Uber
TXN00351,2024-02-27,3990.63,Education,Debit Card,Failed,C0184,Target
TXN00352,2024-03-03,1827.18,Transport,Bank Transfer,Completed,C0242,Shell
TXN00353,2023-09-02,914.68,Shopping,Credit Card,Completed,C0334,Amazon
TXN00354,2023-06-03,4032.4,Entertainment,Digital Wallet,Refunded,C0388,Shell
TXN00355,2024-05-05,276.34,Dining,Cash,Completed,C0381,Shell
TXN00356,2023-01-23,1477.79,Entertainment,Debit Card,Completed,C0188,CVS
TXN00357,2024-03-26,1441.3,Education,UPI,Completed,C0297,Amazon
TXN00358,2024-01-12,431.82,Education,Bank Transfer,Completed,C0078,Target
TXN00359,2024-12-31,4319.4,Education,Digital Wallet,Pending,C0434,CVS
TXN00360,2024-12-11,820.26,Shopping,Credit Card,Completed,C0270,CVS
TXN00361,2024-06-19,3517.19,Subscriptions,Digital Wallet,Pending,C0414,Walmart
TXN00362,2024-02-15,4310.02,Travel,Credit Card,Completed,C0498,Walmart
TXN00363,2023-11-21,472.61,Dining,Bank Transfer,Completed,C0371,Netflix
TXN00364,2023-04-29,1467.35,Entertainment,Digital Wallet,Completed,C0187,Netflix
TXN00365,2024-03-02,1088.08,Education,UPI,Completed,C0228,Walmart
TXN00366,2024-04-26,466.58,Utilities,Credit Card,Failed,C0210,Shell
TXN00367,2024-09-03,1554.78,Shopping,Bank Transfer,Failed,C0028,Costco
TXN00368,2023-12-27,3702.68,Education,Credit Card,Completed,C0131,Amazon
TXN00369,2023-05-06,4666.03,Dining,Cash,Completed,C0237,Amazon
TXN00370,2024-02-01,1035.45,Dining,Credit Card,Completed,C0054,Target
TXN00371,2024-04-07,2663.63,Transport,Credit Card,Failed,C0488,Costco
TXN00372,2024-10-08,2278.11,Dining,Credit Card,Completed,C0494,Uber
TXN00373,2024-04-26,1906.5,Subscriptions,Cash,Completed,C0007,Amazon
TXN00374,2023-03-07,323.81,Subscriptions,UPI,Failed,C0467,Uber
TXN00375,2023-10-25,3906.83,Entertainment,UPI,Completed,C0364,CVS
TXN00376,2024-07-20,4259.74,Entertainment,Credit Card,Completed,C0216,Netflix
TXN00377,2023-07-30,3812.7,Utilities,Debit Card,Completed,C0492,Walmart
TXN00378,2023-05-06,4393.28,Utilities,Cash,Completed,C0450,Netflix
TXN00379,2024-11-05,4713.43,Healthcare,Debit Card,Completed,C0466,Costco
TXN00380,2023-05-30,1147.98,Entertainment,Credit Card,Failed,C0218,Netflix
TXN00381,2023-05-10,3983.99,Dining,Cash,Pending,C0134,Shell
TXN00382,2023-02-26,2595.0,Transport,Digital Wallet,Refunded,C0179,Walmart
TXN00383,2024-10-04,3068.84,Shopping,Debit Card,Completed,C0471,Shell
TXN00384,2024-02-05,738.58,Shopping,Cash,Completed,C0218,Netflix
TXN00385,2023-11-29,3807.44,Transport,Debit Card,Completed,C0485,Shell
TXN00386,2023-10-04,3963.59,Subscriptions,Credit Card,Completed,C0018,Uber
TXN00387,2024-10-23,521.48,Utilities,UPI,Completed,C0244,Walmart
TXN00388,2023-08-18,3205.63,Utilities,UPI,Refunded,C0124,Walmart
TXN00389,2024-12-01,4732.66,Groceries,Digital Wallet,Pending,C0435,Amazon
TXN00390,2024-10-16,2679.97,Education,Digital Wallet,Refunded,C0351,Uber
TXN00391,2024-04-08,272.3,Healthcare,Digital Wallet,Refunded,C0393,Costco
TXN00392,2023-08-21,1375.08,Groceries,UPI,Failed,C0166,Netflix
TXN00393,2024-10-16,2444.83,Utilities,Cash,Completed,C0122,Netflix
TXN00394,2024-12-19,1858.74,Transport,UPI,Refunded,C0335,BestBuy
TXN00395,2024-04-25,2162.94,Transport,Digital Wallet,Completed,C0018,Walmart
TXN00396,2024-11-11,2512.31,Healthcare,Bank Transfer,Completed,C0429,Uber
TXN00397,2023-09-05,3330.48,Dining,UPI,Completed,C0409,Uber
TXN00398,2023-02-19,4917.53,Utilities,Digital Wallet,Completed,C0243,Amazon
TXN00399,2023-03-26,2594.11,Dining,Digital Wallet,Completed,C0286,BestBuy
TXN00400,2024-12-14,1346.98,Education,Credit Card,Failed,C0318,Uber
TXN00401,2023-06-23,111.12,Subscriptions,UPI,Refunded,C0337,Uber
TXN00402,2023-02-03,1753.75,Subscriptions,Digital Wallet,Completed,C0258,Walmart
TXN00403,2024-06-27,2237.33,Utilities,Debit Card,Completed,C0204,Costco
TXN00404,2023-02-20,4731.9,Healthcare,UPI,Pending,C0311,Target
TXN00405,2023-10-22,2132.97,Dining,UPI,Completed,C0047,BestBuy
TXN00406,2023-12-21,180.99,Utilities,UPI,Failed,C0371,Shell
TXN00407,2023-07-01,2566.43,Education,Digital Wallet,Completed,C0262,Costco
TXN00408,2024-11-02,1971.79,Groceries,Debit Card,Completed,C0391,Walmart
TXN00409,2023-06-03,2304.45,Dining,Digital Wallet,Completed,C0309,Target
TXN00410,2024-07-21,3893.64,Entertainment,Debit Card,Completed,C0124,Walmart
TXN00411,2023-07-09,1953.92,Shopping,Cash,Completed,C0178,Amazon
TXN00412,2024-12-07,2597.92,Transport,Bank Transfer,Refunded,C0457,Shell
TXN00413,2023-05-07,878.44,Healthcare,Cash,Failed,C0060,Netflix
TXN00414,2023-04-05,1399.95,Transport,Debit Card,Completed,C0335,CVS
TXN00415,2023-07-13,1011.74,Entertainment,UPI,Completed,C0120,CVS
TXN00416,2023-09-18,4541.47,Entertainment,Credit Card,Failed,C0459,Netflix
TXN00417,2023-06-04,3047.96,Groceries,Debit Card,Completed,C0225,BestBuy
TXN00418,2023-09-02,1308.22,Education,Bank Transfer,Failed,C0261,CVS
TXN00419,2023-03-09,3546.0,Subscriptions,Bank Transfer,Completed,C0176,Amazon
TXN00420,2024-11-09,4981.89,Shopping,Debit Card,Failed,C0492,Uber
TXN00421,2023-08-20,4318.26,Groceries,Digital Wallet,Completed,C0184,Costco
TXN00422,2024-05-18,3040.94,Education,UPI,Pending,C0115,Shell
TXN00423,2023-10-30,2445.37,Entertainment,Cash,Pending,C0179,CVS
TXN00424,2023-06-02,2605.25,Transport,UPI,Completed,C0217,Walmart
TXN00425,2023-05-11,747.2,Subscriptions,Debit Card,Completed,C0054,Walmart
TXN00426,2024-11-06,1200.7,Dining,Debit Card,Completed,C0055,Amazon
TXN00427,2024-05-01,942.68,Shopping,UPI,Completed,C0092,Netflix
TXN00428,2024-02-19,1398.2,Subscriptions,Digital Wallet,Refunded,C0398,Netflix
TXN00429,2024-12-29,856.8,Dining,Debit Card,Refunded,C0374,Target
TXN00430,2023-07-05,4281.23,Transport,Credit Card,Pending,C0248,Starbucks
TXN00431,2024-06-20,4432.99,Shopping,Cash,Completed,C0482,BestBuy
TXN00432,2023-11-08,2925.91,Transport,Credit Card,Completed,C0246,Amazon
TXN00433,2024-06-23,2811.48,Shopping,Cash,Pending,C0106,CVS
TXN00434,2024-09-24,623.85,Entertainment,Credit Card,Completed,C0418,Costco
TXN00435,2023-07-10,1882.04,Entertainment,Credit Card,Pending,C0004,BestBuy
TXN00436,2024-09-02,2234.63,Transport,Bank Transfer,Completed,C0320,Starbucks
TXN00437,2023-03-18,4213.04,Education,Bank Transfer,Completed,C0366,BestBuy
TXN00438,2024-07-11,3934.76,Travel,Debit Card,Pending,C0002,Starbucks
TXN00439,2024-03-30,4923.11,Utilities,Cash,Failed,C0412,Starbucks
TXN00440,2024-07-10,483.11,Dining,Debit Card,Completed,C0032,Netflix
TXN00441,2024-08-11,1981.46,Utilities,Bank Transfer,Refunded,C0188,Uber
TXN00442,2023-11-12,2200.91,Groceries,Cash,Completed,C0008,Uber
TXN00443,2023-08-27,1612.94,Shopping,Digital Wallet,Pending,C0067,Starbucks
TXN00444,2023-09-28,3619.1,Travel,UPI,Completed,C0399,Costco
TXN00445,2023-01-29,4056.57,Travel,Digital Wallet,Failed,C0382,Starbucks
TXN00446,2024-06-13,294.5,Shopping,Debit Card,Failed,C0467,Costco
TXN00447,2023-10-15,2408.82,Education,Digital Wallet,Refunded,C0085,Uber
TXN00448,2024-06-11,3682.92,Education,Debit Card,Completed,C0036,Uber
TXN00449,2024-03-12,506.07,Utilities,Debit Card,Completed,C0381,Amazon
TXN00450,2024-04-01,1909.72,Groceries,Cash,Failed,C0457,CVS
TXN00451,2023-03-04,1069.76,Healthcare,Debit Card,Completed,C0052,BestBuy
TXN00452,2023-03-12,3486.32,Healthcare,Credit Card,Pending,C0171,Uber
TXN00453,2023-08-14,2976.88,Groceries,Cash,Completed,C0372,Walmart
TXN00454,2023-07-14,3427.47,Utilities,Debit Card,Completed,C0253,BestBuy
TXN00455,2023-03-21,47.06,Education,Debit Card,Completed,C0293,Starbucks
TXN00456,2023-01-29,492.13,Healthcare,Digital Wallet,Pending,C0071,Amazon
TXN00457,2023-01-15,4924.9,Utilities,Bank Transfer,Pending,C0067,Amazon
TXN00458,2024-05-03,4033.22,Entertainment,Cash,Completed,C0425,Netflix
TXN00459,2024-04-04,639.26,Utilities,Cash,Pending,C0139,CVS
TXN00460,2023-09-07,1804.13,Entertainment,Bank Transfer,Completed,C0394,Shell
TXN00461,2023-12-03,2879.79,Entertainment,Digital Wallet,Completed,C0172,Starbucks
TXN00462,2024-01-29,3123.24,Education,Credit Card,Completed,C0013,CVS
TXN00463,2023-06-12,3108.88,Groceries,Cash,Pending,C0417,BestBuy
TXN00464,2023-01-24,1572.31,Transport,UPI,Completed,C0006,Costco
TXN00465,2023-04-12,3024.43,Subscriptions,Cash,Pending,C0441,Netflix
TXN00466,2023-10-12,2180.0,Shopping,UPI,Completed,C0381,Costco
TXN00467,2023-03-23,1321.38,Education,Debit Card,Completed,C0497,Uber
TXN00468,2023-09-24,4633.1,Groceries,UPI,Completed,C0463,Walmart
TXN00469,2024-01-14,2102.04,Shopping,Bank Transfer,Completed,C0289,Target
TXN00470,2023-02-19,3648.08,Dining,UPI,Completed,C0410,Uber
TXN00471,2024-09-07,3399.37,Subscriptions,Credit Card,Completed,C0037,Starbucks
TXN00472,2023-09-21,1519.59,Dining,Credit Card,Completed,C0378,Costco
TXN00473,2023-02-23,3152.24,Healthcare,Credit Card,Pending,C0037,Netflix
TXN00474,2023-10-06,1799.96,Healthcare,Digital Wallet,Completed,C0003,Amazon
TXN00475,2023-01-14,4447.85,Groceries,Credit Card,Completed,C0150,Shell
TXN00476,2023-09-18,1263.34,Shopping,Cash,Completed,C0271,Starbucks
TXN00477,2023-10-30,4049.59,Travel,Bank Transfer,Completed,C0185,Shell
TXN00478,2023-01-20,4967.65,Utilities,Digital Wallet,Pending,C0310,Target
TXN00479,2023-10-16,2127.87,Healthcare,Bank Transfer,Completed,C0217,Amazon
TXN00480,2023-03-27,2654.07,Transport,UPI,Completed,C0309,Uber
TXN00481,2023-03-23,4938.76,Dining,Credit Card,Completed,C0342,Walmart
TXN00482,2024-01-29,888.53,Shopping,UPI,Completed,C0031,Costco
TXN00483,2024-11-22,1843.84,Dining,Bank Transfer,Pending,C0012,Netflix
TXN00484,2023-09-04,1694.3,Dining,Credit Card,Completed,C0445,Walmart
TXN00485,2024-05-24,360.42,Utilities,Cash,Failed,C0141,CVS
TXN00486,2024-05-10,4391.08,Healthcare,Credit Card,Failed,C0021,Starbucks
TXN00487,2023-06-10,612.59,Transport,Cash,Completed,C0242,Amazon
TXN00488,2023-06-16,1539.91,Shopping,Cash,Completed,C0212,Costco
TXN00489,2023-09-18,1393.93,Utilities,Digital Wallet,Completed,C0145,Uber
TXN00490,2024-10-21,3036.66,Travel,Debit Card,Completed,C0350,Netflix
TXN00491,2023-03-28,1143.51,Travel,Digital Wallet,Refunded,C0035,Walmart
TXN00492,2023-09-05,3165.41,Education,Bank Transfer,Failed,C0350,Netflix
TXN00493,2024-05-19,4086.02,Subscriptions,Debit Card,Refunded,C0297,CVS
TXN00494,2023-11-29,466.12,Subscriptions,Bank Transfer,Refunded,C0154,Costco
TXN00495,2024-08-12,104.98,Utilities,Credit Card,Pending,C0339,Netflix
TXN00496,2024-01-29,4254.42,Shopping,Digital Wallet,Completed,C0460,Shell
TXN00497,2023-08-29,777.56,Subscriptions,UPI,Completed,C0287,Costco
TXN00498,2024-05-21,96.33,Travel,Cash,Refunded,C0125,CVS
TXN00499,2024-02-11,2093.22,Education,Bank Transfer,Refunded,C0293,CVS
TXN00500,2023-07-30,2658.0,Education,Bank Transfer,Completed,C0141,Target
TXN00501,2023-12-26,2816.7,Dining,Digital Wallet,Completed,C0063,Shell
TXN00502,2023-05-10,2860.39,Travel,Bank Transfer,Completed,C0223,CVS
TXN00503,2024-03-18,3472.53,Healthcare,Cash,Refunded,C0030,BestBuy
TXN00504,2023-03-25,606.85,Subscriptions,Debit Card,Completed,C0084,Shell
TXN00505,2023-09-17,1715.85,Entertainment,UPI,Failed,C0313,Starbucks
TXN00506,2023-04-26,2178.97,Education,Digital Wallet,Completed,C0433,Amazon
TXN00507,2024-06-27,2105.2,Shopping,Cash,Completed,C0295,Walmart
TXN00508,2023-01-27,4229.35,Shopping,Cash,Failed,C0403,Starbucks
TXN00509,2024-08-28,2427.26,Healthcare,UPI,Completed,C0439,Netflix
TXN00510,2024-04-01,4830.03,Education,Credit Card,Completed,C0018,Uber
TXN00511,2024-04-06,4723.48,Education,Credit Card,Completed,C0497,Uber
TXN00512,2023-01-19,1803.08,Dining,Bank Transfer,Completed,C0317,Netflix
TXN00513,2023-02-06,3461.4,Subscriptions,Digital Wallet,Completed,C0235,Uber
TXN00514,2023-05-16,1950.27,Shopping,UPI,Completed,C0252,Netflix
TXN00515,2023-10-01,1349.09,Travel,Bank Transfer,Failed,C0173,CVS
TXN00516,2024-02-04,1056.56,Healthcare,Bank Transfer,Failed,C0140,Target
TXN00517,2023-01-04,136.79,Shopping,Digital Wallet,Completed,C0488,Starbucks
TXN00518,2023-01-11,806.94,Education,UPI,Completed,C0067,Costco
TXN00519,2024-10-02,2376.64,Entertainment,Digital Wallet,Completed,C0345,Costco
TXN00520,2024-07-23,305.66,Education,UPI,Pending,C0298,Netflix
TXN00521,2023-06-11,4085.45,Healthcare,Credit Card,Completed,C0210,Shell
TXN00522,2024-09-16,160.41,Travel,UPI,Completed,C0399,CVS
TXN00523,2024-03-21,1324.69,Utilities,Debit Card,Failed,C0464,BestBuy
TXN00524,2023-10-20,3461.36,Transport,Credit Card,Completed,C0492,CVS
TXN00525,2024-09-09,4010.83,Healthcare,Cash,Completed,C0115,CVS
TXN00526,2024-05-22,3405.41,Education,Bank Transfer,Completed,C0143,CVS
TXN00527,2023-04-19,4968.78,Healthcare,Digital Wallet,Completed,C0301,Walmart
TXN00528,2024-02-03,4724.5,Transport,Cash,Pending,C0171,Amazon
TXN00529,2024-12-04,4015.07,Education,Bank Transfer,Pending,C0091,Uber
TXN00530,2023-02-06,1944.04,Dining,Credit Card,Completed,C0219,BestBuy
TXN00531,2024-05-02,314.58,Travel,Digital Wallet,Pending,C0073,Starbucks
TXN00532,2023-02-24,3351.1,Education,Credit Card,Pending,C0033,Starbucks
TXN00533,2023-08-09,4125.01,Utilities,Digital Wallet,Completed,C0073,Starbucks
TXN00534,2024-05-06,1162.33,Utilities,Cash,Pending,C0441,Target
TXN00535,2023-10-13,1410.63,Subscriptions,Digital Wallet,Completed,C0047,Shell
TXN00536,2024-11-19,3195.35,Subscriptions,Digital Wallet,Pending,C0061,Walmart
TXN00537,2024-10-22,2863.95,Entertainment,Bank Transfer,Completed,C0462,Netflix
TXN00538,2023-02-10,345.52,Transport,Credit Card,Pending,C0080,Costco
TXN00539,2024-04-18,4528.87,Subscriptions,Bank Transfer,Completed,C0469,Uber
TXN00540,2024-08-27,483.96,Shopping,Credit Card,Failed,C0075,Amazon
TXN00541,2023-07-13,2816.6,Transport,UPI,Completed,C0189,BestBuy
TXN00542,2024-01-30,3401.48,Healthcare,UPI,Pending,C0130,Target
TXN00543,2023-08-11,4737.49,Subscriptions,Bank Transfer,Refunded,C0097,Costco
TXN00544,2024-11-22,3606.45,Transport,Bank Transfer,Refunded,C0347,Netflix
TXN00545,2023-06-12,2507.04,Travel,Cash,Completed,C0243,CVS
TXN00546,2023-09-05,3140.9,Utilities,UPI,Refunded,C0167,Amazon
TXN00547,2023-09-07,4082.39,Groceries,UPI,Completed,C0448,CVS
TXN00548,2024-05-01,3420.5,Entertainment,Credit Card,Completed,C0295,Starbucks
TXN00549,2023-03-18,796.13,Healthcare,Credit Card,Refunded,C0169,Uber
TXN00550,2023-07-22,2125.47,Entertainment,Digital Wallet,Pending,C0075,Netflix
TXN00551,2024-11-01,3379.49,Utilities,UPI,Pending,C0126,CVS
TXN00552,2023-05-28,4771.08,Healthcare,UPI,Completed,C0391,CVS
TXN00553,2024-08-26,3670.34,Transport,UPI,Pending,C0292,Netflix
TXN00554,2024-08-31,4007.68,Dining,Digital Wallet,Completed,C0227,Target
TXN00555,2024-06-02,2403.23,Education,Cash,Refunded,C0276,Shell
TXN00556,2024-09-23,264.79,Dining,Credit Card,Completed,C0195,Target
TXN00557,2024-09-03,4331.67,Healthcare,Cash,Completed,C0094,Netflix
TXN00558,2023-04-13,2432.95,Shopping,Credit Card,Failed,C0264,Amazon
TXN00559,2023-05-25,1431.88,Groceries,Bank Transfer,Completed,C0361,Amazon
TXN00560,2024-04-16,2836.06,Dining,Debit Card,Pending,C0398,Netflix
TXN00561,2023-09-13,2284.67,Transport,Debit Card,Completed,C0187,CVS
TXN00562,2024-06-25,1459.07,Dining,Cash,Completed,C0410,Uber
TXN00563,2023-11-22,399.34,Groceries,Debit Card,Completed,C0108,Walmart
TXN00564,2024-11-08,156.6,Dining,Credit Card,Failed,C0166,Costco
TXN00565,2023-11-06,1981.36,Shopping,Debit Card,Completed,C0417,Starbucks
TXN00566,2024-05-03,3473.56,Groceries,UPI,Failed,C0367,Walmart
TXN00567,2024-11-11,1379.78,Education,Debit Card,Completed,C0464,CVS
TXN00568,2024-01-04,4758.12,Healthcare,Cash,Completed,C0004,Target
TXN00569,2023-04-17,1069.48,Education,Debit Card,Completed,C0427,BestBuy
TXN00570,2024-05-07,421.72,Groceries,Credit Card,Completed,C0339,Netflix
TXN00571,2024-08-02,2071.59,Entertainment,Credit Card,Refunded,C0410,Costco
TXN00572,2024-09-23,4597.1,Entertainment,Debit Card,Failed,C0347,Netflix
TXN00573,2023-01-16,2082.56,Groceries,Debit Card,Pending,C0196,Uber
TXN00574,2023-10-04,2134.65,Subscriptions,Cash,Completed,C0088,Uber
TXN00575,2023-03-29,1251.51,Utilities,Digital Wallet,Failed,C0022,Netflix
TXN00576,2024-04-27,325.4,Dining,Digital Wallet,Failed,C0437,Amazon
TXN00577,2023-02-03,1698.11,Utilities,Credit Card,Completed,C0383,Starbucks
TXN00578,2023-03-13,2863.01,Dining,Bank Transfer,Pending,C0496,Shell
TXN00579,2023-03-01,2412.19,Entertainment,Digital Wallet,Refunded,C0098,Netflix
TXN00580,2024-05-21,3036.72,Education,Cash,Completed,C0434,Uber
TXN00581,2023-09-20,4214.18,Travel,Bank Transfer,Completed,C0077,Uber
TXN00582,2024-04-28,46.11,Shopping,Bank Transfer,Completed,C0092,Netflix
TXN00583,2024-02-15,3786.82,Utilities,Cash,Pending,C0449,Netflix
TXN00584,2024-11-09,2078.08,Travel,Credit Card,Refunded,C0374,CVS
TXN00585,2023-12-12,4399.65,Utilities,UPI,Pending,C0082,CVS
TXN00586,2024-05-25,3967.71,Dining,Bank Transfer,Pending,C0286,Walmart
TXN00587,2024-01-27,1848.62,Groceries,Digital Wallet,Completed,C0485,Walmart
TXN00588,2024-08-04,3357.47,Education,Bank Transfer,Completed,C0467,CVS
TXN00589,2023-02-13,856.17,Travel,Cash,Failed,C0281,Shell
TXN00590,2023-11-30,1316.95,Groceries,UPI,Completed,C0047,Netflix
TXN00591,2023-10-13,3122.54,Entertainment,Bank Transfer,Refunded,C0075,Shell
TXN00592,2024-05-20,2652.52,Groceries,Credit Card,Failed,C0178,Amazon
TXN00593,2023-03-08,4096.6,Shopping,Debit Card,Completed,C0343,Costco
TXN00594,2024-11-04,4897.35,Healthcare,Debit Card,Completed,C0262,Netflix
TXN00595,2024-09-24,219.79,Education,Debit Card,Completed,C0033,Shell
TXN00596,2024-07-30,586.41,Travel,Debit Card,Refunded,C0465,Amazon
TXN00597,2024-03-31,3299.03,Healthcare,Credit Card,Completed,C0335,Amazon
TXN00598,2023-02-15,2676.7,Healthcare,Bank Transfer,Completed,C0219,Uber
TXN00599,2024-08-13,775.04,Education,Debit Card,Pending,C0384,CVS
TXN00600,2024-02-05,3687.31,Healthcare,UPI,Completed,C0161,Netflix
TXN00601,2023-05-05,3918.22,Education,Bank Transfer,Completed,C0015,CVS
TXN00602,2024-03-18,406.24,Groceries,Cash,Completed,C0388,Walmart
TXN00603,2024-12-28,4403.49,Travel,Credit Card,Completed,C0468,CVS
TXN00604,2024-07-20,899.2,Utilities,Bank Transfer,Completed,C0186,CVS
TXN00605,2024-03-23,2649.72,Dining,Cash,Completed,C0247,Amazon
TXN00606,2024-03-19,2443.08,Healthcare,UPI,Completed,C0310,Target
TXN00607,2023-07-01,3799.82,Travel,Bank Transfer,Pending,C0443,Walmart
TXN00608,2023-09-23,58.31,Transport,UPI,Pending,C0408,Target
TXN00609,2023-04-24,796.41,Shopping,Debit Card,Failed,C0187,BestBuy
TXN00610,2024-05-11,1114.13,Travel,Cash,Refunded,C0238,Netflix
TXN00611,2024-12-05,4477.06,Groceries,UPI,Pending,C0053,Target
TXN00612,2024-12-04,1729.74,Groceries,Digital Wallet,Refunded,C0138,Netflix
TXN00613,2024-12-05,3142.11,Education,Cash,Pending,C0377,Costco
TXN00614,2024-07-06,457.57,Groceries,UPI,Refunded,C0085,Uber
TXN00615,2024-02-19,308.84,Entertainment,Debit Card,Completed,C0050,Amazon
TXN00616,2024-07-26,196.32,Travel,Bank Transfer,Completed,C0422,Amazon
TXN00617,2023-03-13,4375.6,Healthcare,Debit Card,Failed,C0025,Shell
TXN00618,2023-09-04,316.03,Education,Bank Transfer,Completed,C0317,Uber
TXN00619,2024-09-29,1593.61,Dining,Cash,Completed,C0461,Shell
TXN00620,2023-03-20,3527.88,Healthcare,Debit Card,Pending,C0208,Uber
TXN00621,2024-07-08,4618.84,Healthcare,UPI,Completed,C0198,Amazon
TXN00622,2023-05-16,1221.13,Shopping,Cash,Pending,C0250,Starbucks
TXN00623,2023-05-28,3096.05,Groceries,Debit Card,Completed,C0448,Netflix
TXN00624,2024-01-04,4026.34,Groceries,Credit Card,Completed,C0315,Netflix
TXN00625,2023-01-19,2198.77,Subscriptions,Cash,Refunded,C0105,Costco
TXN00626,2024-05-24,4087.03,Dining,Digital Wallet,Completed,C0326,Netflix
TXN00627,2023-05-01,4911.3,Groceries,UPI,Completed,C0224,Shell
TXN00628,2023-11-27,1467.9,Travel,Bank Transfer,Completed,C0437,BestBuy
TXN00629,2023-08-25,3783.56,Groceries,Bank Transfer,Completed,C0032,Starbucks
TXN00630,2024-12-19,4183.52,Shopping,UPI,Completed,C0001,Costco
TXN00631,2024-09-15,4438.48,Education,Cash,Completed,C0290,Starbucks
TXN00632,2024-04-26,3120.97,Shopping,Credit Card,Completed,C0145,CVS
TXN00633,2024-09-17,3179.09,Groceries,Bank Transfer,Failed,C0284,Starbucks
TXN00634,2023-03-01,2352.1,Utilities,Debit Card,Completed,C0336,Costco
TXN00635,2024-08-13,803.23,Groceries,Cash,Completed,C0135,Uber
TXN00636,2023-04-27,26.89,Transport,Credit Card,Completed,C0472,Amazon
TXN00637,2023-05-02,2729.37,Subscriptions,Bank Transfer,Completed,C0169,Netflix
TXN00638,2024-05-08,4515.0,Transport,Digital Wallet,Refunded,C0001,Costco
TXN00639,2023-10-17,2426.15,Entertainment,Credit Card,Completed,C0082,Costco
TXN00640,2023-06-18,1630.89,Travel,Credit Card,Completed,C0084,Uber
TXN00641,2023-11-19,923.0,Transport,Bank Transfer,Failed,C0072,Costco
TXN00642,2024-01-05,1601.42,Dining,Bank Transfer,Completed,C0060,Starbucks
TXN00643,2023-12-04,1268.2,Entertainment,Credit Card,Completed,C0411,CVS
