customer_id,first_name,last_name,email,segment,signup_date,total_purchases,lifetime_value,satisfaction_score,churn_risk
C1120,David,Anderson,david.anderson1119@email.com,Government,2022-05-20,19,2733.69,4.1,Low
C1121,Olivia,Rodriguez,olivia.rodriguez1120@email.com,Government,2020-05-29,150,30858.11,4.1,High
C1122,John,Lee,john.lee1121@email.com,Government,2024-06-25,77,10057.76,4.1,Low
C1123,David,Miller,david.miller1122@email.com,Government,2023-05-27,4,1423.24,3.0,Medium
C1124,Sarah,Anderson,sarah.anderson1123@email.com,Enterprise,2020-03-08,25,2093.7,1.9,Low
C1125,Tom,Martinez,tom.martinez1124@email.com,Government,2020-01-01,79,14012.74,4.0,Medium
C1126,Chris,Jackson,chris.jackson1125@email.com,Government,2020-11-16,195,16294.9,5.0,High
C1127,John,Williams,john.williams1126@email.com,Enterprise,2024-11-04,186,53206.88,2.6,Medium
C1128,Chris,Moore,chris.moore1127@email.com,Government,2020-02-07,80,34212.84,4.9,High
C1129,Ava,Thompson,ava.thompson1128@email.com,Enterprise,2021-12-02,124,18708.78,3.6,Low
C1130,Ryan,Moore,ryan.moore1129@email.com,Government,2023-03-18,98,25264.94,1.9,Medium
C1131,Emily,Johnson,emily.johnson1130@email.com,Government,2023-10-15,101,10420.89,4.2,Low
C1132,James,Garcia,james.garcia1131@email.com,Consumer,2021-09-17,58,20507.76,1.2,High
C1133,Ryan,Thompson,ryan.thompson1132@email.com,Government,2022-06-17,41,18577.6,4.6,High
C1134,Olivia,Brown,olivia.brown1133@email.com,Startup,2022-01-11,175,43709.6,1.8,Medium
C1135,James,Smith,james.smith1134@email.com,Enterprise,2020-08-24,175,35181.87,3.7,Low
C1136,James,Jackson,james.jackson1135@email.com,SMB,2023-07-04,47,17792.83,4.4,Low
C1137,Ethan,Taylor,ethan.taylor1136@email.com,Government,2021-11-27,105,29271.24,3.8,High
C1138,Sophia,Taylor,sophia.taylor1137@email.com,Enterprise,2020-03-12,194,55422.98,3.7,Medium
C1139,David,Anderson,david.anderson1138@email.com,Government,2022-02-14,123,53861.28,4.3,High
C1140,Anna,Miller,anna.miller1139@email.com,SMB,2024-10-17,106,18360.58,4.5,Low
C1141,Emily,Thomas,emily.thomas1140@email.com,SMB,2020-11-03,126,28731.28,3.0,Medium
C1142,Kate,White,kate.white1141@email.com,Consumer,2024-07-13,68,25901.77,3.1,High
C1143,Ryan,Thomas,ryan.thomas1142@email.com,Government,2021-06-15,150,50228.39,4.9,High
C1144,Alex,Anderson,alex.anderson1143@email.com,Startup,2024-09-20,161,66672.81,2.0,Medium
C1145,Chris,Wilson,chris.wilson1144@email.com,Enterprise,2024-01-08,164,17772.48,1.1,Medium
C1146,Lisa,Moore,lisa.moore1145@email.com,Consumer,2020-12-13,154,52568.53,3.2,Medium
C1147,Daniel,White,daniel.white1146@email.com,Consumer,2021-10-06,59,19986.68,2.0,Low
C1148,Lisa,Moore,lisa.moore1147@email.com,Startup,2021-07-26,142,62494.88,1.1,Medium
C1149,Daniel,Smith,daniel.smith1148@email.com,Startup,2021-04-15,137,20160.99,3.9,Medium
C1150,Ryan,Thompson,ryan.thompson1149@email.com,SMB,2021-01-17,185,59796.28,2.0,High
C1151,Ryan,Martinez,ryan.martinez1150@email.com,Government,2020-03-28,179,82959.61,4.2,Low
C1152,Olivia,Davis,olivia.davis1151@email.com,Consumer,2021-03-04,15,7281.23,4.5,Low
C1153,Kate,Smith,kate.smith1152@email.com,Consumer,2021-03-23,46,19083.52,3.8,Low
C1154,Tom,Brown,tom.brown1153@email.com,Enterprise,2024-06-30,189,84251.43,2.6,High
C1155,Lisa,Lee,lisa.lee1154@email.com,Consumer,2023-07-17,149,36407.64,1.8,Medium
C1156,Ryan,Moore,ryan.moore1155@email.com,Startup,2023-08-19,110,18690.65,4.9,Medium
C1157,Mia,Johnson,mia.johnson1156@email.com,SMB,2021-03-23,35,15979.01,1.8,High
C1158,Ava,Jackson,ava.jackson1157@email.com,Startup,2020-08-16,86,27312.39,4.1,High
C1159,Ethan,Martinez,ethan.martinez1158@email.com,Enterprise,2020-04-19,23,1368.88,3.5,Medium
C1160,Jane,Jackson,jane.jackson1159@email.com,Government,2020-08-13,175,77565.88,2.3,Medium
C1161,Anna,Martin,anna.martin1160@email.com,Startup,2023-04-27,119,31427.84,3.5,Low
C1162,Daniel,Miller,daniel.miller1161@email.com,SMB,2024-11-02,6,1453.21,2.1,Low
C1163,Tom,Moore,tom.moore1162@email.com,Startup,2021-07-06,181,86140.83,3.1,Low
C1164,Tom,Smith,tom.smith1163@email.com,Startup,2023-10-01,194,76793.02,3.7,Medium
C1165,Jane,Garcia,jane.garcia1164@email.com,Consumer,2020-02-29,186,43071.92,3.1,Medium
C1166,Mia,Jackson,mia.jackson1165@email.com,Enterprise,2022-09-11,22,7401.44,4.7,High
C1167,Sarah,Garcia,sarah.garcia1166@email.com,Government,2021-01-08,62,27736.99,2.6,Low
C1168,David,Thompson,david.thompson1167@email.com,Enterprise,2020-09-17,49,13298.25,2.0,High
C1169,Ethan,Martin,ethan.martin1168@email.com,Startup,2023-10-08,27,9853.57,4.9,Low
C1170,Olivia,Taylor,olivia.taylor1169@email.com,Government,2022-07-02,3,601.53,3.8,Low
C1171,Olivia,Thompson,olivia.thompson1170@email.com,Enterprise,2024-04-02,12,3991.03,4.0,High
C1172,Kate,Brown,kate.brown1171@email.com,Enterprise,2024-08-03,110,18732.74,3.0,Medium
C1173,Daniel,Miller,daniel.miller1172@email.com,Government,2023-10-26,166,30813.89,3.1,Medium
C1174,Daniel,Miller,daniel.miller1173@email.com,Enterprise,2021-04-11,66,18671.08,4.1,Medium
C1175,David,Taylor,david.taylor1174@email.com,Startup,2023-09-13,73,26319.78,1.0,Medium
C1176,Chris,White,chris.white1175@email.com,SMB,2022-09-08,48,13503.97,3.5,Low
C1177,Sarah,Moore,sarah.moore1176@email.com,Government,2024-11-14,130,20824.2,3.7,Medium
C1178,Chris,Davis,chris.davis1177@email.com,Enterprise,2022-05-26,127,48881.36,2.3,High
C1179,Daniel,Rodriguez,daniel.rodriguez1178@email.com,Startup,2021-07-01,11,3276.59,3.6,Medium
C1180,Ethan,Miller,ethan.miller1179@email.com,Enterprise,2021-02-13,48,23389.1,1.1,High
C1181,Kate,Taylor,kate.taylor1180@email.com,Enterprise,2024-09-26,183,77076.3,1.6,High
C1182,Ava,Johnson,ava.johnson1181@email.com,Enterprise,2024-03-02,93,11302.21,4.3,High
C1183,Jane,Jones,jane.jones1182@email.com,Government,2023-05-09,169,55787.37,2.5,Low
C1184,John,White,john.white1183@email.com,SMB,2021-05-18,92,39777.01,2.6,Medium
C1185,John,Davis,john.davis1184@email.com,Enterprise,2022-06-20,153,51897.63,1.5,Medium
C1186,Chris,Johnson,chris.johnson1185@email.com,SMB,2023-10-30,119,17114.12,1.7,Low
C1187,Mike,White,mike.white1186@email.com,Startup,2021-03-16,24,7231.0,4.7,Low
C1188,John,Martinez,john.martinez1187@email.com,SMB,2021-02-14,21,7327.65,3.1,High
C1189,Jane,Thomas,jane.thomas1188@email.com,Government,2020-09-15,15,2781.46,4.5,High
C1190,Jane,Thompson,jane.thompson1189@email.com,SMB,2020-04-24,89,16357.74,2.2,Medium
C1191,David,Martin,david.martin1190@email.com,Startup,2022-06-27,194,81683.62,3.4,Low
C1192,Ethan,Martin,ethan.martin1191@email.com,SMB,2021-07-08,184,36483.28,3.7,Low
C1193,Daniel,Brown,daniel.brown1192@email.com,Startup,2024-10-23,22,6404.26,2.9,High
C1194,David,Martin,david.martin1193@email.com,SMB,2022-06-13,71,30769.86,3.3,Low
C1195,Daniel,Wilson,daniel.wilson1194@email.com,SMB,2024-11-18,93,19930.68,2.9,Medium
C1196,Daniel,Martin,daniel.martin1195@email.com,Enterprise,2021-11-20,87,27516.96,2.0,High
C1197,Sarah,Thompson,sarah.thompson1196@email.com,Consumer,2024-01-30,187,81078.78,3.5,Medium
C1198,Chris,Martin,chris.martin1197@email.com,Consumer,2022-03-04,27,9553.77,2.4,High
C1199,Anna,Martin,anna.martin1198@email.com,Government,2021-07-30,150,57412.94,4.5,Medium
C1200,John,Martin,john.martin1199@email.com,Government,2020-10-05,168,27701.26,2.6,Medium
C1201,Jane,Davis,jane.davis1200@email.com,Startup,2020-02-24,114,53551.44,2.7,Medium
C1202,Kate,Anderson,kate.anderson1201@email.com,Government,2023-11-30,199,93603.64,2.5,Medium
C1203,Daniel,Martin,daniel.martin1202@email.com,Enterprise,2024-10-24,16,4456.09,3.8,High
C1204,Mike,Moore,mike.moore1203@email.com,Consumer,2024-05-08,85,15725.96,4.1,Medium
C1205,Olivia,Jackson,olivia.jackson1204@email.com,Startup,2022-02-01,148,65600.39,2.5,High
C1206,Sarah,Jones,sarah.jones1205@email.com,SMB,2022-11-19,115,13428.91,2.2,High
C1207,Lisa,Jackson,lisa.jackson1206@email.com,Government,2022-08-20,158,10640.01,3.0,High
C1208,Anna,Wilson,anna.wilson1207@email.com,Startup,2023-05-13,73,21632.72,2.2,High
C1209,Mia,Moore,mia.moore1208@email.com,Startup,2024-01-13,28,6898.35,1.5,High
C1210,Ethan,Wilson,ethan.wilson1209@email.com,Consumer,2023-09-11,126,12957.31,2.3,High
C1211,Lisa,Wilson,lisa.wilson1210@email.com,Enterprise,2020-12-11,199,50283.6,2.8,High
C1212,John,Thomas,john.thomas1211@email.com,Startup,2020-09-10,40,18402.8,4.9,Medium
C1213,Mike,Jackson,mike.jackson1212@email.com,Consumer,2022-01-08,51,21030.93,4.8,Medium
C1214,Sarah,Miller,sarah.miller1213@email.com,Startup,2020-07-30,128,58608.76,3.5,Low
C1215,Jane,Wilson,jane.wilson1214@email.com,Startup,2022-01-16,87,26105.04,4.2,Medium
C1216,Kate,White,kate.white1215@email.com,Startup,2024-08-28,94,43769.64,4.2,Low
C1217,Mia,Lee,mia.lee1216@email.com,SMB,2021-02-20,96,39115.14,4.7,Medium
C1218,Mia,Taylor,mia.taylor1217@email.com,Government,2020-04-20,144,60360.12,3.5,Low
C1219,Anna,Thompson,anna.thompson1218@email.com,Enterprise,2020-03-02,129,30678.63,3.9,Medium
C1220,David,Williams,david.williams1219@email.com,Consumer,2020-06-30,95,43683.18,3.7,High
C1221,Tom,Garcia,tom.garcia1220@email.com,Enterprise,2023-07-05,184,57148.25,3.3,Low
C1222,Ryan,Lee,ryan.lee1221@email.com,Consumer,2020-04-04,200,94431.65,3.7,Low
C1223,Alex,Taylor,alex.taylor1222@email.com,Enterprise,2022-12-08,148,71047.24,4.5,High
C1224,Sophia,Anderson,sophia.anderson1223@email.com,Enterprise,2020-06-29,9,1942.64,4.2,High
C1225,David,White,david.white1224@email.com,Enterprise,2020-07-09,28,6054.74,1.8,Low
C1226,Emily,Thomas,emily.thomas1225@email.com,Startup,2020-04-09,9,2924.91,1.8,High
C1227,Lisa,Miller,lisa.miller1226@email.com,Government,2022-06-06,63,17318.6,1.2,Low
C1228,Lisa,Lee,lisa.lee1227@email.com,Government,2023-07-27,115,32595.83,4.8,Low
C1229,Sophia,Lee,sophia.lee1228@email.com,Government,2021-03-08,136,24985.84,4.8,Medium
C1230,Daniel,Brown,daniel.brown1229@email.com,Consumer,2024-05-01,116,28364.85,2.0,Medium
C1231,Mike,Smith,mike.smith1230@email.com,Government,2021-04-21,77,21608.25,1.4,Medium
C1232,Emily,Thomas,emily.thomas1231@email.com,Consumer,2021-08-21,124,21717.65,3.9,Medium
C1233,Anna,Rodriguez,anna.rodriguez1232@email.com,Enterprise,2021-06-11,119,40663.47,1.8,High
C1234,Emily,Jackson,emily.jackson1233@email.com,Government,2024-08-07,112,26085.84,2.8,High
C1235,Tom,Martin,tom.martin1234@email.com,Enterprise,2023-10-30,178,52928.26,2.8,Medium
C1236,Chris,White,chris.white1235@email.com,Government,2020-12-11,80,17974.13,2.8,Low
C1237,Anna,Rodriguez,anna.rodriguez1236@email.com,Consumer,2024-07-28,157,23197.06,4.2,High
C1238,Tom,Davis,tom.davis1237@email.com,Enterprise,2024-07-17,84,16684.63,2.7,Medium
C1239,Mike,Miller,mike.miller1238@email.com,Government,2021-07-25,3,1421.09,3.5,High
C1240,John,Lee,john.lee1239@email.com,Government,2024-07-07,97,16559.94,4.8,Medium
C1241,Ryan,Taylor,ryan.taylor1240@email.com,Government,2020-05-10,32,11122.55,3.2,Low
C1242,Ethan,Jones,ethan.jones1241@email.com,SMB,2023-09-23,198,67808.45,4.9,High
C1243,Mike,Rodriguez,mike.rodriguez1242@email.com,Consumer,2023-02-21,126,14088.93,4.6,Low
C1244,James,Miller,james.miller1243@email.com,SMB,2022-09-22,181,54498.87,2.1,Medium
C1245,Alex,Miller,alex.miller1244@email.com,Government,2022-04-27,126,58459.32,3.8,High
C1246,Tom,Jackson,tom.jackson1245@email.com,Government,2021-05-15,14,6547.93,4.1,Medium
C1247,Ethan,Thomas,ethan.thomas1246@email.com,Startup,2023-10-15,199,50189.8,2.6,High
C1248,Kate,Moore,kate.moore1247@email.com,Government,2022-02-28,144,51069.69,1.2,Medium
C1249,Tom,Williams,tom.williams1248@email.com,SMB,2022-03-21,164,63447.48,3.6,Medium
C1250,Chris,White,chris.white1249@email.com,Startup,2021-03-15,107,49430.77,1.7,Low
C1251,Kate,Taylor,kate.taylor1250@email.com,Enterprise,2021-06-06,112,23498.64,4.5,Medium
C1252,Emily,Johnson,emily.johnson1251@email.com,Enterprise,2021-08-20,39,3490.54,3.7,Medium
C1253,James,Rodriguez,james.rodriguez1252@email.com,Consumer,2024-01-05,26,11425.87,1.5,Low
C1254,Tom,Williams,tom.williams1253@email.com,Government,2020-07-08,147,71582.4,2.4,High
C1255,John,Wilson,john.wilson1254@email.com,Consumer,2022-02-05,161,15387.86,1.9,High
C1256,Tom,Johnson,tom.johnson1255@email.com,Government,2020-06-28,161,27112.41,1.8,Low
C1257,Emily,Thompson,emily.thompson1256@email.com,Government,2024-11-12,122,55457.45,2.6,Low
C1258,Emily,Jackson,emily.jackson1257@email.com,Government,2023-11-17,184,13142.98,2.1,Low
C1259,David,Lee,david.lee1258@email.com,Enterprise,2020-01-04,103,7029.83,4.9,High
C1260,Ava,Williams,ava.williams1259@email.com,Consumer,2020-03-29,10,2136.34,1.5,Low
C1261,Daniel,Rodriguez,daniel.rodriguez1260@email.com,Startup,2022-07-29,168,67255.13,4.7,High
C1262,Mia,Anderson,mia.anderson1261@email.com,Government,2023-05-10,6,1201.13,1.5,Low
C1263,Emily,Anderson,emily.anderson1262@email.com,Government,2023-06-24,110,10236.28,1.5,Medium
C1264,David,Wilson,david.wilson1263@email.com,Government,2024-08-09,50,3506.81,4.8,Low
C1265,Olivia,Jackson,olivia.jackson1264@email.com,Startup,2020-09-09,57,3879.81,1.3,High
C1266,Mike,Jones,mike.jones1265@email.com,Enterprise,2022-04-02,141,44337.91,2.2,Low
C1267,James,Brown,james.brown1266@email.com,Startup,2022-07-04,62,30063.3,1.6,Medium
C1268,Lisa,Williams,lisa.williams1267@email.com,Government,2020-09-15,114,20166.8,4.2,Low
C1269,Mia,Taylor,mia.taylor1268@email.com,Consumer,2021-12-20,102,44385.52,1.7,Low
C1270,Ryan,Williams,ryan.williams1269@email.com,Consumer,2021-12-29,87,24324.04,2.7,Low
C1271,Chris,Moore,chris.moore1270@email.com,Startup,2021-11-10,87,10214.32,2.8,Low
C1272,Jane,Davis,jane.davis1271@email.com,Consumer,2023-07-12,122,47131.7,1.6,High
C1273,Tom,Brown,tom.brown1272@email.com,Enterprise,2020-01-16,92,42001.61,4.4,High
C1274,Mia,Lee,mia.lee1273@email.com,Consumer,2020-03-26,110,34162.84,2.3,Low
C1275,Alex,Garcia,alex.garcia1274@email.com,Enterprise,2023-11-30,134,12205.97,2.5,High
C1276,Ava,Miller,ava.miller1275@email.com,SMB,2021-05-08,94,38516.23,1.8,Low
C1277,Lisa,Smith,lisa.smith1276@email.com,Startup,2021-07-12,136,24050.82,3.3,Medium
C1278,Alex,Taylor,alex.taylor1277@email.com,Startup,2022-08-26,15,6800.6,3.3,Low
C1279,Mike,Brown,mike.brown1278@email.com,Government,2021-04-10,9,1049.02,1.7,High
C1280,Chris,Taylor,chris.taylor1279@email.com,Government,2024-05-24,86,28606.7,3.7,High
C1281,Sarah,Thompson,sarah.thompson1280@email.com,Enterprise,2020-10-19,185,12123.9,1.3,High
C1282,Alex,Wilson,alex.wilson1281@email.com,Startup,2023-01-19,130,8417.46,2.3,Low
C1283,Ava,Davis,ava.davis1282@email.com,SMB,2021-08-05,101,40259.63,3.9,Low
C1284,Mia,Miller,mia.miller1283@email.com,SMB,2020-01-14,81,21618.68,4.1,High
C1285,Anna,Miller,anna.miller1284@email.com,Consumer,2023-12-05,14,718.26,4.3,Medium
C1286,Sarah,Thomas,sarah.thomas1285@email.com,Startup,2021-04-22,116,54297.77,1.1,High
C1287,Mike,Brown,mike.brown1286@email.com,Consumer,2020-01-22,192,32889.51,1.2,Low
C1288,Tom,White,tom.white1287@email.com,SMB,2023-02-04,175,74480.6,1.9,Low
C1289,Ethan,Jackson,ethan.jackson1288@email.com,Enterprise,2022-07-08,165,70662.15,3.2,Medium
C1290,Daniel,Brown,daniel.brown1289@email.com,Consumer,2022-02-14,155,38750.38,1.1,High
C1291,Sarah,Jackson,sarah.jackson1290@email.com,SMB,2023-11-12,199,60349.14,1.1,High
C1292,Alex,Johnson,alex.johnson1291@email.com,Startup,2024-01-16,93,42000.29,3.4,Medium
C1293,Ava,Lee,ava.lee1292@email.com,SMB,2021-05-21,184,63058.09,3.0,Low
C1294,Ryan,Martinez,ryan.martinez1293@email.com,Consumer,2020-02-27,133,42689.17,4.3,High
C1295,Anna,Johnson,anna.johnson1294@email.com,Consumer,2021-12-18,181,67480.23,3.5,Medium
C1296,Mike,Wilson,mike.wilson1295@email.com,Government,2021-02-18,95,24717.87,3.7,Medium
C1297,Kate,Smith,kate.smith1296@email.com,Government,2021-06-18,101,13227.66,1.0,High
C1298,Tom,Taylor,tom.taylor1297@email.com,SMB,2023-08-29,185,24425.46,1.4,High
C1299,Emily,Taylor,emily.taylor1298@email.com,Enterprise,2024-04-05,33,16176.17,4.3,High
C1300,Ryan,Williams,ryan.williams1299@email.com,Enterprise,2023-02-23,112,31431.65,4.5,High
C1301,Sarah,Smith,sarah.smith1300@email.com,Government,2024-06-01,57,14033.54,1.0,High
C1302,Alex,Thompson,alex.thompson1301@email.com,Startup,2024-09-25,147,7580.74,3.2,High
C1303,James,Johnson,james.johnson1302@email.com,Enterprise,2024-11-21,51,25377.53,3.0,Medium
C1304,Emily,Martin,emily.martin1303@email.com,Enterprise,2021-12-06,172,60224.13,3.1,Medium
C1305,Olivia,Jackson,olivia.jackson1304@email.com,Enterprise,2020-06-22,72,25341.2,2.9,High
C1306,Ryan,Martin,ryan.martin1305@email.com,SMB,2020-07-24,27,8192.49,2.7,High
C1307,Ava,Thomas,ava.thomas1306@email.com,Startup,2022-06-07,8,3870.91,2.8,High
C1308,Tom,White,tom.white1307@email.com,Startup,2022-03-10,179,73241.54,3.7,High
C1309,Emily,Jones,emily.jones1308@email.com,Enterprise,2021-12-26,31,15094.53,2.5,Low
C1310,Ethan,Moore,ethan.moore1309@email.com,Startup,2024-02-05,136,54685.07,3.4,Medium
C1311,Jane,Johnson,jane.johnson1310@email.com,Consumer,2021-12-31,28,6747.64,4.0,High
C1312,Daniel,Taylor,daniel.taylor1311@email.com,Consumer,2021-01-22,93,27305.07,3.2,High
C1313,Sarah,Jackson,sarah.jackson1312@email.com,Consumer,2021-06-20,131,33034.74,4.9,Medium
C1314,James,White,james.white1313@email.com,SMB,2022-02-04,158,73916.91,3.7,Medium
C1315,Sophia,Martinez,sophia.martinez1314@email.com,SMB,2023-01-04,61,13284.56,3.4,High
C1316,Olivia,Brown,olivia.brown1315@email.com,SMB,2021-12-19,38,15118.66,4.4,High
C1317,David,Johnson,david.johnson1316@email.com,Consumer,2021-06-04,110,37200.4,1.5,Medium
C1318,Olivia,Brown,olivia.brown1317@email.com,Government,2020-07-01,146,34909.03,3.3,Low
C1319,David,Anderson,david.anderson1318@email.com,SMB,2023-10-21,10,1457.99,1.3,High
C1320,Olivia,Lee,olivia.lee1319@email.com,SMB,2020-03-22,83,28106.07,3.1,High
C1321,Olivia,Anderson,olivia.anderson1320@email.com,SMB,2021-04-27,85,36498.68,1.7,High
C1322,Emily,Johnson,emily.johnson1321@email.com,SMB,2023-05-10,173,30196.22,3.2,Medium
C1323,Chris,Jackson,chris.jackson1322@email.com,Government,2020-09-10,30,4015.0,1.6,High
C1324,Ethan,Miller,ethan.miller1323@email.com,Startup,2024-03-07,95,9974.93,1.9,Low
C1325,Mike,Jones,mike.jones1324@email.com,Government,2021-03-28,22,5460.91,2.8,Medium
C1326,Tom,Smith,tom.smith1325@email.com,SMB,2023-03-08,167,29159.26,3.9,Medium
C1327,Kate,Johnson,kate.johnson1326@email.com,Startup,2021-10-28,124,44853.96,3.0,Medium
C1328,Ethan,Williams,ethan.williams1327@email.com,Consumer,2021-09-07,53,4418.81,1.5,Medium
C1329,David,Martinez,david.martinez1328@email.com,Startup,2021-02-26,90,14529.22,4.7,Low
C1330,Alex,Wilson,alex.wilson1329@email.com,Consumer,2021-12-21,9,3921.05,1.6,Medium
C1331,Emily,Johnson,emily.johnson1330@email.com,Government,2021-07-10,132,8657.58,4.1,Medium
C1332,Ethan,Anderson,ethan.anderson1331@email.com,Consumer,2023-08-11,91,45164.67,1.7,High
C1333,Chris,Miller,chris.miller1332@email.com,SMB,2023-03-26,26,6061.16,2.5,Medium
C1334,John,Martin,john.martin1333@email.com,Government,2021-10-07,84,4826.45,3.3,Medium
C1335,Lisa,Thompson,lisa.thompson1334@email.com,Startup,2021-06-28,28,2161.59,3.9,Low
C1336,Anna,Jones,anna.jones1335@email.com,Consumer,2024-05-15,192,60835.6,2.0,Low
C1337,Kate,Rodriguez,kate.rodriguez1336@email.com,Government,2020-11-03,30,13931.1,1.0,High
C1338,Alex,Martin,alex.martin1337@email.com,Government,2024-12-01,164,53583.51,3.4,High
C1339,Sarah,Miller,sarah.miller1338@email.com,SMB,2024-04-10,161,50521.9,2.5,Medium
C1340,David,Martin,david.martin1339@email.com,Startup,2024-06-19,129,57983.25,1.3,Low
C1341,Tom,Jackson,tom.jackson1340@email.com,Enterprise,2024-10-17,49,9055.48,2.5,Low
C1342,Alex,Taylor,alex.taylor1341@email.com,Startup,2024-09-19,176,21580.63,1.7,Medium
C1343,Tom,Martinez,tom.martinez1342@email.com,Consumer,2020-11-29,1,460.41,4.8,Low
C1344,Tom,Rodriguez,tom.rodriguez1343@email.com,Consumer,2023-06-29,182,66083.28,1.6,Low
C1345,Ethan,Martinez,ethan.martinez1344@email.com,Enterprise,2022-09-30,22,8532.42,2.0,Medium
C1346,Lisa,Rodriguez,lisa.rodriguez1345@email.com,Consumer,2022-02-23,16,7411.95,4.2,Medium
C1347,Chris,Jackson,chris.jackson1346@email.com,Enterprise,2024-01-16,170,12373.68,1.2,Low
C1348,Ethan,Martin,ethan.martin1347@email.com,Enterprise,2020-04-15,114,35356.01,4.1,Low
C1349,Ryan,Miller,ryan.miller1348@email.com,Startup,2020-09-30,20,3337.83,4.1,Low
C1350,Emily,Smith,emily.smith1349@email.com,SMB,2020-12-04,75,25117.39,3.0,Medium
C1351,Alex,Thomas,alex.thomas1350@email.com,Government,2020-03-26,156,31487.93,2.0,Low
C1352,Daniel,Wilson,daniel.wilson1351@email.com,Startup,2020-09-06,50,7412.47,1.8,Medium
C1353,Kate,Smith,kate.smith1352@email.com,SMB,2022-11-26,88,43228.75,3.4,Low
C1354,Tom,Taylor,tom.taylor1353@email.com,Startup,2023-02-04,30,7429.8,3.5,High
C1355,Kate,Jackson,kate.jackson1354@email.com,Government,2020-12-15,145,11135.28,2.3,High
C1356,Anna,Thompson,anna.thompson1355@email.com,SMB,2020-12-14,22,9162.96,4.5,High
C1357,Sarah,Martinez,sarah.martinez1356@email.com,SMB,2023-03-14,150,68957.97,2.1,Low
C1358,Anna,Brown,anna.brown1357@email.com,Startup,2020-01-15,193,16953.28,4.3,Medium
C1359,Ryan,Thompson,ryan.thompson1358@email.com,Government,2021-01-23,149,15562.86,4.4,Medium
C1360,Tom,Jones,tom.jones1359@email.com,Enterprise,2020-09-04,42,17612.95,1.1,Medium
C1361,Anna,Johnson,anna.johnson1360@email.com,SMB,2020-04-15,159,72500.36,3.6,High
C1362,Anna,Taylor,anna.taylor1361@email.com,Government,2022-10-27,132,63645.17,2.6,Medium
C1363,Ava,Martinez,ava.martinez1362@email.com,Government,2020-05-31,177,52057.14,2.9,High
C1364,Sarah,Davis,sarah.davis1363@email.com,Consumer,2022-07-25,172,33905.83,3.4,Low
C1365,Mia,Martinez,mia.martinez1364@email.com,Startup,2023-11-22,164,50761.5,5.0,Medium
C1366,David,Jones,david.jones1365@email.com,Enterprise,2023-02-20,168,10322.99,1.4,Low
C1367,Jane,Martin,jane.martin1366@email.com,Startup,2020-10-08,56,5378.99,2.6,High
C1368,Emily,Davis,emily.davis1367@email.com,Startup,2021-01-09,140,22794.46,3.9,Low
C1369,Mike,Jones,mike.jones1368@email.com,Startup,2022-03-19,45,21339.06,2.9,Low
C1370,Lisa,Garcia,lisa.garcia1369@email.com,Enterprise,2020-10-12,81,13049.4,4.3,Medium
C1371,Emily,Davis,emily.davis1370@email.com,Government,2022-05-18,113,46321.94,4.3,Medium
C1372,Ryan,Smith,ryan.smith1371@email.com,Startup,2024-05-01,35,11500.5,3.9,High
C1373,Ethan,Lee,ethan.lee1372@email.com,Consumer,2023-08-03,181,83163.69,2.7,Medium
C1374,Olivia,Martinez,olivia.martinez1373@email.com,Enterprise,2023-01-09,180,79997.54,4.5,Medium
C1375,Mike,Williams,mike.williams1374@email.com,Enterprise,2022-07-08,167,33753.8,4.2,High
C1376,Jane,Smith,jane.smith1375@email.com,SMB,2024-09-01,56,20413.74,4.5,Medium
C1377,Alex,Smith,alex.smith1376@email.com,Government,2024-01-03,127,61587.14,1.6,Medium
C1378,Mike,Anderson,mike.anderson1377@email.com,Startup,2021-01-09,111,22850.44,4.5,Medium
C1379,Sophia,Thompson,sophia.thompson1378@email.com,SMB,2023-04-30,46,12347.7,4.4,High
C1380,Lisa,Thompson,lisa.thompson1379@email.com,Government,2021-10-15,180,24007.7,3.2,Low
C1381,Sophia,Garcia,sophia.garcia1380@email.com,Government,2023-03-26,49,22467.78,3.6,High
C1382,Emily,Moore,emily.moore1381@email.com,Government,2023-08-26,110,31040.66,2.9,High
C1383,Jane,Rodriguez,jane.rodriguez1382@email.com,SMB,2023-08-25,60,12511.61,4.7,High
C1384,Lisa,Williams,lisa.williams1383@email.com,Government,2023-06-11,155,33363.3,1.9,Low
C1385,Mia,Thompson,mia.thompson1384@email.com,Government,2021-01-18,173,14946.12,1.8,Low
C1386,Anna,Moore,anna.moore1385@email.com,Enterprise,2021-12-09,2,833.59,4.9,High
C1387,John,Jackson,john.jackson1386@email.com,Consumer,2022-02-06,2,750.89,3.2,Medium
C1388,Ethan,Martinez,ethan.martinez1387@email.com,Government,2023-06-02,157,63830.84,2.6,Medium
C1389,James,Thomas,james.thomas1388@email.com,Government,2022-05-02,181,87094.72,1.5,Low
C1390,Lisa,Lee,lisa.lee1389@email.com,Enterprise,2024-07-20,84,38671.81,2.4,High
C1391,Chris,Lee,chris.lee1390@email.com,Startup,2024-02-24,92,16105.22,1.7,Medium
C1392,Ethan,Wilson,ethan.wilson1391@email.com,Startup,2020-07-25,51,21303.17,4.3,High
C1393,Jane,Wilson,jane.wilson1392@email.com,Government,2020-05-17,90,16412.88,3.3,Low
C1394,Kate,Brown,kate.brown1393@email.com,Enterprise,2020-02-23,153,35928.14,2.2,Low
