page_path,sessions,page_views,unique_pageviews,bounce_rate,avg_session_duration,date,device,source
/dashboard,1782,4402,3923,35.7,92,2023-01-27,Tablet,Referral
/blog/post-1,3079,4248,3308,66.3,210,2024-01-30,Mobile,Direct
/features,3379,8692,8217,70.0,283,2023-09-10,Desktop,Organic
/contact,1320,2245,1955,43.4,151,2023-04-04,Mobile,Social
/documentation,3564,10303,7054,44.0,327,2024-12-25,Desktop,Organic
/about,2853,4102,3560,70.3,192,2024-08-17,Mobile,Paid
/signup,3489,4231,3408,43.2,409,2023-02-10,Mobile,Organic
/signup,817,1014,693,47.3,584,2024-08-05,Tablet,Referral
/documentation,2777,6306,4005,15.6,513,2023-08-19,Mobile,Referral
/blog/post-2,2521,4444,3390,17.2,434,2024-05-16,Mobile,Direct
/contact,3057,5944,4623,19.1,59,2024-01-08,Desktop,Organic
/contact,571,1482,1407,30.9,226,2023-11-04,Tablet,Organic
/dashboard,2765,7503,4650,43.6,308,2023-05-22,Desktop,Social
/login,3598,5944,3889,49.1,169,2024-01-14,Mobile,Organic
/blog,127,259,180,21.3,560,2024-11-17,Mobile,Direct
/products/detail,4213,11399,10763,45.2,322,2024-10-14,Mobile,Direct
/about,1405,3618,3107,41.0,88,2024-10-04,Mobile,Organic
/,4797,10568,9700,47.5,489,2024-03-09,Desktop,Organic
/products/detail,1236,1652,1203,47.0,300,2023-03-30,Tablet,Referral
/dashboard,2171,5713,3551,30.2,285,2023-11-22,Tablet,Organic
/blog,1090,1628,1447,50.0,220,2023-11-03,Desktop,Direct
/blog/post-2,1403,2433,1722,53.0,397,2024-12-03,Desktop,Direct
/documentation,2545,5258,4357,50.1,217,2024-09-28,Tablet,Direct
/contact,2664,4152,3178,32.8,214,2024-10-23,Desktop,Referral
/blog/post-2,567,1068,845,60.6,154,2023-09-05,Mobile,Social
/dashboard,3364,4850,2977,28.7,401,2023-12-18,Mobile,Social
/features,4732,10700,9169,46.8,93,2024-10-13,Desktop,Social
/products/detail,3811,9265,6376,49.6,598,2024-09-23,Mobile,Direct
/about,1063,2717,2387,28.4,85,2023-03-13,Tablet,Direct
/contact,721,2032,1293,21.1,493,2024-03-13,Mobile,Direct
/support,799,2051,1643,65.4,132,2023-07-31,Tablet,Organic
/contact,4974,10600,9383,74.0,176,2023-08-12,Mobile,Social
/contact,4150,5693,5393,32.0,589,2024-03-31,Tablet,Paid
/products/detail,668,1883,1364,32.5,310,2024-06-19,Desktop,Paid
/products,519,1128,827,34.8,109,2024-02-25,Mobile,Direct
/signup,3146,4656,4221,61.2,245,2023-09-05,Mobile,Social
/blog/post-1,4744,8677,6929,40.9,398,2023-11-15,Tablet,Paid
/contact,173,320,250,36.7,508,2024-06-20,Desktop,Direct
/support,3845,8774,6519,53.6,88,2024-11-08,Mobile,Referral
/blog,3451,7905,5751,70.3,70,2023-08-04,Tablet,Paid
/careers,3473,5082,4799,35.4,64,2023-05-17,Mobile,Organic
/pricing,1158,3000,1813,32.1,517,2024-07-17,Mobile,Paid
/blog,1117,1633,1052,45.8,259,2023-11-16,Desktop,Referral
/features,4187,8571,7609,27.3,84,2024-05-10,Mobile,Direct
/careers,3977,11860,8794,69.5,222,2024-04-11,Mobile,Direct
/blog/post-2,4683,12505,11604,48.3,70,2023-05-25,Desktop,Referral
/blog/post-2,1053,2607,2088,49.6,443,2024-08-13,Tablet,Social
/products,772,1185,1122,46.6,208,2024-05-09,Desktop,Paid
/login,3826,11032,10189,33.4,475,2023-08-14,Desktop,Referral
/contact,3069,7417,5479,19.4,581,2023-11-13,Mobile,Referral
/blog/post-2,2452,4437,3799,22.3,579,2023-10-10,Desktop,Referral
/,4487,10069,7894,69.9,93,2024-06-20,Tablet,Direct
/blog,211,419,308,58.5,96,2023-10-27,Mobile,Social
/support,1111,2962,2642,51.0,97,2023-08-24,Tablet,Direct
/support,2684,3890,2770,60.5,227,2023-01-29,Desktop,Paid
/blog/post-2,1691,4974,3812,18.0,208,2024-02-24,Mobile,Paid
/products/detail,509,1484,1389,23.0,146,2023-09-13,Tablet,Social
/documentation,3361,5292,3540,22.5,383,2024-09-30,Tablet,Referral
/blog/post-2,2273,3643,2988,32.5,573,2023-01-24,Tablet,Direct
/signup,3262,4721,3739,21.8,479,2024-10-26,Tablet,Social
/,3600,10389,6377,32.6,505,2024-08-27,Desktop,Paid
/,3243,7823,6450,19.3,268,2023-12-20,Desktop,Paid
/about,2306,3445,2557,61.7,487,2023-07-25,Mobile,Referral
/careers,1723,3737,2735,65.3,92,2024-02-03,Tablet,Referral
/about,1457,2932,2631,52.2,512,2023-09-21,Mobile,Social
/features,4247,11914,9452,28.2,96,2023-05-14,Mobile,Direct
/products/detail,331,572,363,22.1,401,2024-10-18,Mobile,Direct
/signup,1990,5621,4419,29.2,441,2024-11-21,Mobile,Direct
/products,335,543,352,33.4,533,2024-11-27,Desktop,Paid
/login,1025,2568,2424,26.7,530,2023-03-30,Mobile,Social
/support,1255,3625,2218,26.9,203,2023-01-09,Tablet,Organic
/support,3967,9377,8490,26.8,164,2024-07-20,Tablet,Direct
/blog/post-1,2033,5357,3218,18.2,546,2023-07-30,Desktop,Referral
/pricing,3404,8905,5802,31.5,442,2024-09-13,Desktop,Direct
/support,4051,9309,7329,22.4,199,2024-11-07,Desktop,Direct
/about,3504,10381,9229,47.4,219,2023-02-22,Tablet,Social
/careers,2020,5671,3561,32.5,52,2023-03-31,Desktop,Organic
/support,1769,5285,5008,63.5,86,2023-01-16,Desktop,Referral
/blog/post-1,640,1305,1006,25.1,555,2023-04-14,Tablet,Direct
/signup,1131,1803,1673,23.3,179,2023-09-20,Tablet,Direct
/pricing,3961,9604,7499,25.7,144,2024-02-02,Tablet,Social
/blog,3942,7676,6355,41.3,52,2023-12-13,Mobile,Referral
/contact,603,1471,1336,28.1,350,2024-02-23,Desktop,Direct
/pricing,2374,3648,3346,54.1,154,2024-01-22,Mobile,Organic
/products,3242,9482,6756,26.2,55,2024-05-30,Tablet,Paid
/login,576,1409,1233,36.6,414,2023-09-17,Desktop,Paid
/dashboard,3388,6094,5326,52.5,253,2023-01-03,Tablet,Paid
/products/detail,4295,11508,10142,52.5,203,2023-07-07,Tablet,Direct
/careers,3663,7293,4438,49.1,409,2024-07-18,Desktop,Social
/contact,2950,7221,4500,22.3,354,2023-03-03,Tablet,Paid
/pricing,1336,1893,1383,74.8,300,2023-12-25,Tablet,Paid
/signup,61,169,131,27.2,134,2023-05-07,Mobile,Organic
/,2578,6667,5760,21.2,215,2023-03-12,Desktop,Direct
/careers,1054,1359,1134,15.3,151,2024-10-16,Desktop,Direct
/careers,3913,6579,4910,50.7,479,2024-12-22,Tablet,Organic
/documentation,2378,5299,3539,62.9,250,2024-03-22,Tablet,Social
/signup,3051,5656,4011,47.5,480,2023-01-31,Mobile,Referral
/pricing,4072,8129,5787,32.5,415,2024-02-24,Mobile,Direct
/contact,1287,3196,2789,38.2,139,2024-08-24,Tablet,Organic
/features,4416,10031,7494,52.0,193,2024-08-23,Mobile,Direct
/login,1657,2143,1398,16.2,319,2023-06-11,Tablet,Direct
/login,213,298,273,19.2,242,2023-05-29,Tablet,Organic
/products,602,1436,1273,29.3,240,2024-03-31,Tablet,Direct
/dashboard,3959,5452,4530,48.4,438,2023-12-16,Mobile,Direct
/products,1605,2223,1635,61.7,562,2024-04-01,Desktop,Paid
/support,4425,7304,5550,28.7,50,2023-10-24,Tablet,Paid
/support,3719,9151,6375,73.1,558,2024-09-25,Tablet,Referral
/blog/post-2,2832,6889,6100,18.6,367,2024-04-30,Tablet,Social
/contact,1141,3310,2713,52.2,406,2023-02-10,Mobile,Referral
/blog/post-2,1333,1683,1515,58.2,269,2023-02-18,Mobile,Paid
/products,4588,10264,7140,69.8,281,2023-11-17,Tablet,Direct
/products,888,1927,1486,56.8,197,2024-04-07,Tablet,Social
/login,681,1909,1392,15.1,140,2024-10-08,Desktop,Referral
/products,3692,5715,4200,18.1,449,2023-07-02,Tablet,Direct
/products/detail,1074,1788,1629,70.9,469,2024-04-10,Mobile,Social
/support,160,322,241,50.5,395,2023-08-27,Desktop,Referral
/support,3036,5460,4484,70.9,447,2023-12-13,Tablet,Paid
/about,958,1430,1284,17.2,396,2023-01-08,Mobile,Social
/features,2883,8318,5132,30.1,523,2024-11-11,Tablet,Social
/documentation,4928,7722,5872,42.0,39,2024-11-08,Mobile,Social
/documentation,1911,3503,2902,32.2,229,2023-06-30,Tablet,Social
/login,4589,12956,8360,24.0,42,2024-12-05,Desktop,Referral
/pricing,350,669,515,56.4,155,2023-03-19,Tablet,Referral
/signup,4502,7111,5972,61.2,225,2023-12-18,Mobile,Social
/products/detail,687,989,786,63.5,549,2023-02-26,Mobile,Organic
/support,4577,12724,9700,30.1,124,2023-01-07,Tablet,Direct
/about,4530,10751,7275,59.4,364,2023-08-27,Desktop,Paid
/features,474,1093,1024,65.5,342,2023-07-13,Mobile,Organic
/support,4690,12047,10388,29.7,596,2024-11-15,Tablet,Paid
/signup,2041,6001,4041,46.3,239,2024-11-26,Tablet,Direct
/features,4345,5675,5058,24.7,573,2024-07-16,Tablet,Social
/pricing,2369,6911,5443,71.7,372,2023-11-28,Desktop,Social
/features,3413,7094,5257,65.7,217,2023-05-17,Mobile,Direct
/products,354,689,507,17.3,566,2024-04-19,Mobile,Organic
/dashboard,1201,2587,2119,70.6,583,2023-10-05,Tablet,Organic
/contact,2438,6890,4785,27.9,496,2024-03-08,Mobile,Paid
/signup,4230,5220,3596,62.1,146,2024-04-04,Desktop,Organic
/documentation,3766,7433,4488,50.5,130,2023-10-04,Tablet,Referral
/blog/post-2,224,585,444,41.9,132,2024-11-21,Desktop,Paid
/products,1469,3053,1906,72.1,200,2023-08-22,Desktop,Social
/support,4032,8614,5384,15.6,182,2024-07-31,Desktop,Direct
/pricing,1007,1607,1356,40.6,99,2024-06-04,Tablet,Referral
/blog/post-1,297,827,500,19.8,359,2023-11-12,Mobile,Direct
/login,776,2221,1765,72.3,292,2024-06-03,Mobile,Direct
/careers,4691,13780,12983,52.6,387,2023-03-17,Desktop,Social
/,3029,4845,3749,49.2,247,2023-10-20,Desktop,Paid
/pricing,461,944,771,31.2,445,2023-08-26,Mobile,Organic
/signup,4881,11711,10461,25.1,495,2024-11-14,Mobile,Social
/signup,1894,4368,2822,50.6,110,2024-08-10,Mobile,Paid
/,1543,3187,2266,42.2,523,2023-05-23,Tablet,Direct
/contact,3438,5360,4645,72.1,144,2024-06-24,Mobile,Organic
/careers,4654,6114,5287,65.1,377,2024-07-15,Tablet,Organic
/products/detail,4202,5758,5023,32.9,358,2023-06-07,Desktop,Direct
/features,3766,10889,8573,33.6,103,2024-01-11,Desktop,Direct
/features,3928,9085,6706,72.7,333,2023-11-14,Desktop,Organic
/features,3799,8554,6592,33.2,114,2024-07-15,Mobile,Direct
/blog,4025,9980,8160,15.8,507,2023-04-23,Mobile,Referral
/support,2843,8209,6091,15.6,36,2023-08-31,Desktop,Referral
/careers,2892,6862,4570,33.2,52,2023-02-21,Tablet,Social
/blog,1263,3529,2691,30.7,564,2023-01-10,Mobile,Paid
/features,447,1334,894,23.3,374,2024-05-09,Desktop,Paid
/signup,1203,3007,2694,34.0,593,2024-06-24,Tablet,Referral
/features,1236,1627,1300,38.0,334,2023-06-13,Mobile,Referral
/dashboard,1849,2548,1641,59.3,167,2023-04-29,Desktop,Paid
/products/detail,3619,8596,7920,52.8,534,2023-08-08,Desktop,Referral
/blog/post-1,1164,1423,1222,42.4,536,2023-06-26,Tablet,Direct
/login,4607,7295,5833,16.0,301,2024-06-16,Desktop,Referral
/,1027,2059,1279,43.7,314,2024-04-22,Mobile,Social
/products,1855,4378,4152,63.3,557,2024-10-09,Desktop,Social
/blog/post-2,1616,3182,2255,55.2,457,2023-01-15,Tablet,Organic
/about,1488,1855,1249,72.7,572,2023-01-22,Tablet,Organic
/blog/post-2,521,1254,946,72.7,370,2023-12-13,Mobile,Social
/products,4626,10050,7791,26.8,532,2023-01-12,Desktop,Organic
/documentation,271,474,299,46.2,335,2023-01-18,Tablet,Direct
/blog/post-1,190,471,329,18.3,593,2023-06-10,Mobile,Direct
/dashboard,1856,2691,1708,28.8,333,2024-02-05,Desktop,Paid
/products/detail,3496,9543,6202,22.7,279,2023-12-25,Tablet,Organic
/features,2357,4836,4450,25.3,394,2024-12-21,Mobile,Referral
/support,2613,4254,3806,36.7,476,2023-08-23,Mobile,Social
/pricing,1596,4191,3709,53.4,310,2024-04-27,Mobile,Direct
/contact,4728,9800,6333,26.1,170,2023-01-03,Desktop,Organic
/contact,1974,4778,3624,15.5,265,2024-11-03,Desktop,Direct
/products/detail,534,1292,1225,16.8,390,2024-03-20,Desktop,Organic
/blog/post-1,989,1241,1108,21.6,54,2023-10-22,Mobile,Paid
/products/detail,3932,9580,7297,68.6,278,2023-07-12,Tablet,Referral
/documentation,4017,8222,7592,23.7,482,2023-10-30,Tablet,Social
/products/detail,1364,3744,2921,71.5,303,2024-11-11,Tablet,Direct
/careers,4981,6782,6361,72.3,221,2023-10-29,Tablet,Direct
/products,4434,8799,7998,74.4,565,2024-08-18,Desktop,Paid
/about,3937,6846,4896,57.8,357,2023-05-15,Tablet,Direct
/products/detail,129,361,248,70.0,207,2023-04-24,Tablet,Direct
/signup,3217,8337,6640,71.3,100,2023-10-21,Mobile,Paid
/contact,4070,8338,5147,50.7,102,2024-07-19,Tablet,Direct
/blog/post-1,2164,4863,4288,57.7,491,2024-03-18,Desktop,Referral
/products/detail,1259,2847,1928,16.8,69,2024-09-07,Desktop,Paid
/support,2938,4961,3627,60.2,323,2024-05-11,Tablet,Referral
/,1856,5220,3288,20.9,304,2024-05-23,Mobile,Social
/,3934,9057,6206,37.2,270,2024-06-22,Mobile,Direct
/careers,1249,1945,1638,39.1,81,2024-03-31,Tablet,Referral
/blog,3211,9141,8102,29.6,575,2024-09-09,Tablet,Social
/features,1468,4274,3537,41.1,408,2024-06-17,Desktop,Paid
/support,3244,5140,3558,47.2,318,2024-11-26,Desktop,Direct
/login,1719,4317,3474,65.0,235,2024-08-27,Mobile,Direct
/careers,4841,12563,9337,30.3,245,2023-11-11,Desktop,Social
/about,199,542,514,54.3,572,2023-12-12,Tablet,Referral
/,624,1417,1166,62.1,203,2024-05-17,Tablet,Referral
/products/detail,2646,6232,4685,75.0,533,2024-07-04,Desktop,Social
/features,3812,10282,6253,42.5,52,2023-04-18,Mobile,Social
/features,356,537,379,23.0,108,2023-05-18,Mobile,Referral
/dashboard,1313,1684,1017,38.7,529,2024-04-01,Tablet,Referral
/careers,3778,6907,4339,33.0,333,2023-07-31,Tablet,Social
/blog/post-2,3669,9914,7267,28.9,424,2023-06-22,Mobile,Direct
/blog/post-2,4552,12848,9631,72.9,35,2023-07-06,Mobile,Social
/products/detail,4121,10684,8212,73.2,288,2024-10-19,Desktop,Social
/support,299,571,531,50.9,387,2024-10-20,Desktop,Paid
/about,761,1388,1014,73.2,211,2023-12-18,Tablet,Direct
/blog/post-2,4597,6546,4361,30.5,592,2023-05-28,Desktop,Social
/blog/post-1,3993,8166,6639,48.4,377,2023-07-23,Tablet,Organic
/contact,3849,8501,7959,55.5,424,2023-06-10,Desktop,Organic
/login,785,1264,1087,26.6,491,2023-02-04,Tablet,Social
/pricing,2505,6694,4430,19.4,54,2023-03-10,Mobile,Referral
/products/detail,1935,5369,4244,55.6,495,2023-06-29,Tablet,Social
/blog/post-2,3455,4904,3516,59.1,519,2024-06-28,Desktop,Paid
/dashboard,129,155,99,36.4,174,2023-03-05,Desktop,Direct
/login,220,528,405,43.9,417,2024-02-27,Tablet,Organic
/careers,3173,5461,3661,27.0,262,2024-06-13,Desktop,Organic
/products,3645,9771,8691,39.0,227,2024-03-24,Desktop,Organic
/products/detail,3683,7454,6155,29.1,449,2023-09-10,Mobile,Organic
/login,2579,3514,2699,43.8,578,2024-01-14,Tablet,Organic
/blog,3798,9709,6019,65.8,231,2024-09-15,Mobile,Direct
/support,638,943,880,42.2,396,2024-06-27,Mobile,Social
/careers,4134,11435,7086,43.5,590,2023-10-21,Mobile,Organic
/about,1137,2976,2326,42.5,226,2024-07-29,Mobile,Organic
/about,3260,5063,3779,20.5,572,2023-02-06,Desktop,Organic
/about,3093,4791,4136,53.1,489,2024-11-21,Tablet,Organic
/products,2727,5277,3235,39.5,325,2024-06-29,Desktop,Paid
/careers,1199,3314,2350,63.6,297,2023-04-19,Mobile,Referral
/dashboard,3237,7499,6396,49.8,284,2024-05-22,Desktop,Organic
/documentation,4730,8422,6277,68.3,382,2024-07-06,Desktop,Paid
/signup,1603,2867,1846,21.8,385,2023-10-01,Desktop,Referral
/careers,1973,2719,2250,42.8,419,2023-07-03,Tablet,Paid
/support,3428,7276,6205,38.1,495,2024-08-05,Tablet,Direct
/blog/post-2,4937,12397,10098,47.1,63,2024-01-28,Tablet,Paid
/features,4949,11806,8769,23.6,420,2023-12-24,Desktop,Social
/products/detail,4575,13647,9996,75.0,563,2023-10-03,Desktop,Organic
/products,2751,7894,6531,32.1,172,2024-06-01,Tablet,Referral
/dashboard,1063,2693,1763,36.9,275,2023-02-21,Mobile,Paid
/features,3953,10235,8015,47.0,384,2024-12-13,Desktop,Referral
/blog,3716,6093,5617,25.8,435,2024-07-05,Desktop,Referral
/blog/post-2,345,661,481,70.8,112,2023-01-05,Tablet,Referral
/blog,3354,9891,6260,47.3,92,2024-12-25,Tablet,Social
/blog/post-1,542,1418,1172,29.3,215,2024-09-16,Desktop,Direct
/documentation,3582,7459,6884,56.8,291,2024-02-14,Tablet,Organic
/pricing,4660,13907,10664,19.2,204,2023-05-03,Desktop,Direct
/blog/post-2,1435,2181,1609,44.3,127,2023-03-10,Tablet,Paid
/signup,4536,10086,8382,28.4,315,2023-09-06,Desktop,Paid
/features,4465,8532,6075,50.1,285,2024-03-23,Desktop,Referral
/blog/post-1,1189,1978,1589,74.4,464,2024-08-30,Mobile,Direct
/,3723,6325,5260,27.2,543,2024-03-09,Tablet,Paid
/pricing,1478,2167,1965,15.6,257,2023-01-28,Tablet,Referral
/products,3409,4221,3722,26.7,322,2024-12-02,Desktop,Referral
/signup,2089,3971,2605,28.1,590,2024-08-25,Desktop,Paid
/login,2862,8573,5983,68.9,482,2024-10-31,Mobile,Organic
/features,1342,2193,1722,48.7,479,2023-12-16,Desktop,Social
/,3183,6437,4032,23.0,255,2023-05-26,Mobile,Organic
/,2001,2777,1966,33.7,262,2024-02-05,Tablet,Organic
/pricing,2745,6633,4506,68.6,259,2024-08-14,Desktop,Direct
/blog/post-1,3005,3817,3109,25.5,570,2023-05-01,Desktop,Paid
/dashboard,4418,10172,8369,35.0,93,2023-11-03,Desktop,Organic
/products,3224,6571,6043,50.6,237,2024-08-12,Mobile,Referral
/products,3176,7400,4511,38.7,178,2023-12-22,Desktop,Referral
/dashboard,3916,5676,4225,27.7,69,2023-07-04,Mobile,Paid
/blog/post-2,4114,6041,5262,70.3,233,2023-12-13,Tablet,Referral
/careers,4550,10334,7958,74.2,243,2023-02-26,Tablet,Social
/contact,887,1922,1822,51.8,239,2024-06-06,Desktop,Referral
/contact,1683,4202,3369,59.6,280,2024-08-29,Tablet,Social
/contact,289,518,384,72.7,259,2023-01-24,Mobile,Direct
/careers,3740,6623,4874,52.3,582,2023-06-30,Desktop,Social
/signup,364,960,709,63.8,305,2023-01-10,Tablet,Referral
/,2772,3870,3596,68.9,379,2023-04-10,Desktop,Organic
/products/detail,1439,2750,2489,42.0,457,2023-05-27,Mobile,Social
/contact,127,234,160,65.2,110,2023-12-08,Mobile,Referral
/blog,1974,4426,3058,62.7,319,2023-09-15,Desktop,Social
/about,4810,11901,9700,60.2,468,2024-05-18,Mobile,Organic
/dashboard,3518,8535,6239,69.7,142,2023-08-05,Mobile,Organic
/documentation,1563,3684,3063,50.3,294,2024-06-07,Tablet,Paid
/products/detail,4621,12434,10122,56.6,535,2023-04-18,Desktop,Referral
/signup,2968,4275,3389,15.6,572,2024-05-29,Desktop,Direct
/about,2606,4030,3351,54.8,185,2023-02-09,Mobile,Direct
/products,144,342,298,60.2,559,2024-08-11,Tablet,Organic
/dashboard,1374,3306,2647,17.7,519,2024-07-14,Tablet,Direct
/features,1987,3319,2566,50.2,484,2023-01-01,Tablet,Paid
/features,352,900,562,30.0,184,2023-03-10,Desktop,Referral
/pricing,3609,8524,6284,51.7,517,2024-02-17,Mobile,Direct
/blog,1986,5518,4963,70.5,324,2024-06-26,Mobile,Social
/careers,610,832,664,33.1,406,2023-11-21,Tablet,Referral
/pricing,732,1459,880,71.8,346,2024-09-22,Tablet,Organic
/support,1626,3081,1979,66.3,584,2023-12-09,Desktop,Organic
/signup,1288,1765,1482,57.0,514,2023-04-23,Desktop,Social
/about,2995,5713,3644,70.5,160,2023-03-01,Mobile,Organic
/blog/post-2,3168,6724,6097,40.3,328,2023-03-14,Tablet,Organic
/blog/post-1,2408,3034,2752,48.1,324,2023-12-11,Mobile,Social
/about,1150,2420,1597,61.9,173,2024-05-08,Tablet,Social
/blog,4435,10279,6438,71.4,472,2024-03-08,Mobile,Paid
/products/detail,1379,3319,2601,62.7,353,2023-09-10,Tablet,Social
/products/detail,2508,6166,4488,60.2,254,2023-04-22,Desktop,Referral
/support,4809,10779,7215,37.0,595,2023-09-19,Desktop,Direct
/pricing,4163,8657,6398,38.0,479,2023-09-16,Mobile,Referral
/contact,4996,11645,7727,62.9,446,2024-10-24,Tablet,Organic
/products/detail,1165,2089,1737,36.4,104,2024-03-29,Desktop,Organic
/features,2331,4552,3405,40.3,184,2024-11-02,Desktop,Direct
/blog/post-1,150,296,241,50.4,302,2024-12-25,Mobile,Direct
/products/detail,1157,2036,1451,38.4,577,2024-05-13,Mobile,Social
/pricing,907,2107,1653,55.5,257,2023-09-13,Mobile,Direct
/blog/post-1,296,878,622,44.6,403,2023-10-06,Tablet,Paid
/blog/post-2,4110,9802,6139,70.6,309,2023-09-22,Mobile,Paid
/support,3266,4380,2687,68.6,495,2024-09-20,Mobile,Social
/pricing,4213,7190,6401,70.1,288,2023-05-26,Desktop,Social
/signup,3015,4351,3521,23.1,503,2023-06-28,Mobile,Paid
/products/detail,1610,3948,2450,25.8,552,2024-04-10,Mobile,Social
/features,1862,2668,2007,52.1,509,2024-02-16,Mobile,Paid
/signup,2326,4236,2783,57.6,132,2024-04-02,Tablet,Organic
/support,2622,6856,6173,18.3,455,2023-02-22,Tablet,Paid
/products/detail,1988,5257,3162,63.6,457,2023-05-24,Tablet,Direct
/,2878,7268,6007,70.2,295,2023-08-27,Desktop,Paid
/blog/post-2,3393,4967,3925,41.6,193,2023-06-14,Tablet,Paid
/blog,3410,5594,3394,39.4,589,2024-08-04,Mobile,Direct
/support,2505,3215,2483,47.3,572,2023-09-16,Tablet,Organic
/blog/post-1,4209,6200,3742,24.8,561,2023-08-10,Desktop,Direct
/blog/post-2,4025,6408,5540,32.8,202,2024-04-19,Tablet,Referral
/login,1600,3297,2763,24.6,171,2024-04-26,Mobile,Social
/pricing,2284,2843,2086,58.4,589,2023-02-28,Desktop,Paid
/support,1806,2516,2288,17.8,299,2024-03-27,Tablet,Paid
/blog/post-2,2821,4354,3024,53.7,251,2024-05-09,Desktop,Paid
/dashboard,2875,5396,4263,49.4,177,2024-11-21,Desktop,Paid
/pricing,3980,5400,5114,47.9,176,2023-02-06,Tablet,Organic
/login,509,807,556,43.8,397,2024-12-16,Tablet,Paid
/signup,1778,3362,2933,36.4,594,2023-08-26,Mobile,Social
/login,4810,6051,4782,53.0,567,2024-05-14,Desktop,Direct
/contact,1953,4770,3036,58.7,447,2024-12-22,Tablet,Referral
/careers,2353,4738,3947,68.3,394,2023-09-13,Mobile,Referral
/signup,4297,9144,8365,69.3,199,2023-06-20,Desktop,Referral
/,3319,9551,8687,69.3,541,2024-08-17,Mobile,Referral
/signup,321,692,490,49.7,547,2023-07-04,Mobile,Organic
/blog/post-2,3636,4618,2997,47.3,84,2024-03-18,Tablet,Social
/blog/post-1,1945,3689,2529,20.3,382,2023-01-20,Mobile,Referral
/pricing,1120,1490,1275,59.0,216,2023-04-04,Tablet,Referral
/blog/post-2,1600,2219,1789,65.2,292,2023-05-04,Tablet,Direct
/blog/post-1,2663,6451,4137,57.0,546,2023-12-06,Desktop,Direct
/,1533,3631,2295,61.8,200,2024-10-08,Desktop,Paid
/,4714,13600,8492,70.5,188,2023-11-14,Desktop,Organic
/dashboard,1945,3470,2956,62.0,42,2024-04-30,Tablet,Paid
/products,3407,6046,3936,46.2,135,2023-07-13,Mobile,Social
/dashboard,3010,5879,3902,65.0,325,2023-09-14,Tablet,Organic
/support,1903,3763,2784,45.4,358,2024-03-08,Mobile,Organic
/support,1341,1842,1558,53.0,477,2023-07-06,Desktop,Direct
/blog,1908,4770,3334,43.8,582,2024-02-27,Mobile,Social
/blog/post-1,658,1568,1044,32.9,55,2024-04-08,Tablet,Referral
/careers,3195,6399,5303,15.3,43,2024-10-07,Desktop,Paid
/dashboard,3852,10164,9202,69.6,404,2024-03-12,Desktop,Social
/careers,242,483,304,69.2,84,2023-10-08,Tablet,Social
/products/detail,3184,5876,3843,61.0,385,2023-01-30,Mobile,Direct
/blog,2489,6398,4118,26.3,558,2023-03-02,Tablet,Organic
/dashboard,2010,4062,2522,58.0,354,2023-10-21,Tablet,Paid
/blog,3161,4134,3062,67.5,56,2023-02-06,Tablet,Referral
/features,500,1013,882,35.2,178,2024-04-09,Desktop,Organic
/blog/post-2,4198,5105,3794,64.7,542,2024-03-30,Desktop,Paid
/documentation,142,351,218,56.4,471,2023-07-27,Tablet,Social
/contact,3526,9812,9295,41.2,590,2023-08-05,Tablet,Organic
/signup,2644,4794,3876,36.8,196,2024-03-21,Mobile,Direct
/products/detail,4573,6412,5473,55.4,341,2023-09-19,Mobile,Referral
/blog,1993,4218,2763,18.5,326,2024-05-15,Mobile,Organic
/blog/post-1,3836,9286,5856,67.9,315,2024-02-21,Desktop,Paid
/about,2202,6288,3887,55.4,119,2024-11-08,Desktop,Paid
/signup,3566,10025,8715,46.1,201,2023-05-31,Tablet,Referral
/,648,1025,721,59.9,73,2023-06-04,Tablet,Referral
/products/detail,2052,4450,4108,44.0,99,2024-02-01,Tablet,Referral
/support,1768,3533,2599,74.6,278,2024-04-13,Tablet,Direct
/products/detail,2521,5842,4722,28.9,587,2023-11-01,Desktop,Paid
/blog/post-2,2665,7125,5129,15.8,226,2023-08-13,Desktop,Referral
/products,892,1540,1453,70.1,388,2024-05-16,Desktop,Organic
/blog,4048,5239,3435,32.8,547,2023-06-23,Tablet,Organic
/signup,3135,3982,3626,31.1,408,2024-04-04,Mobile,Referral
/blog/post-1,2075,4617,3260,20.1,163,2024-07-02,Mobile,Social
/login,4317,12296,9480,50.6,492,2024-01-13,Tablet,Direct
/blog,3853,9271,8164,72.9,184,2023-03-27,Mobile,Referral
/blog/post-2,2958,6809,5239,52.8,240,2024-09-22,Desktop,Referral
/about,634,1446,1029,16.8,595,2024-04-19,Mobile,Organic
/blog/post-1,2616,3388,2989,43.1,238,2023-04-23,Tablet,Referral
/careers,609,968,636,48.1,135,2023-06-06,Mobile,Paid
/login,2749,4487,3794,30.5,381,2024-07-10,Mobile,Direct
/blog/post-2,1143,1944,1601,35.7,237,2024-03-24,Tablet,Paid
/blog/post-2,4822,11762,7604,20.4,560,2023-02-04,Desktop,Paid
/blog,1679,4931,4011,37.0,420,2023-07-04,Tablet,Referral
/features,118,222,135,39.1,374,2023-03-29,Tablet,Referral
/support,825,1111,1045,29.3,402,2023-01-30,Mobile,Paid
/about,4505,10899,9109,55.4,82,2024-12-02,Mobile,Referral
/,2962,5811,4877,43.8,220,2024-05-10,Tablet,Organic
/documentation,3624,4464,3518,59.0,248,2023-10-07,Tablet,Organic
