product_id,product_name,category,revenue,units_sold,date,region,store_type
P0371,Wireless Mouse,Electronics,2141.22,71,2024-12-23,East,Wholesale
P0372,Notebook Pack,Office Supplies,1820.34,193,2024-06-22,South,Retail
P0373,Sticky Notes,Office Supplies,1336.12,280,2023-12-17,East,Wholesale
P0374,Notebook Pack,Office Supplies,4532.09,491,2023-07-16,East,Online
P0375,Bluetooth Speaker,Electronics,13168.63,361,2023-10-23,West,Retail
P0376,Notebook Pack,Office Supplies,3240.17,287,2023-12-24,East,Retail
P0377,USB-C Cable,Electronics,4565.94,347,2024-08-10,West,Retail
P0378,"Monitor 27""",Electronics,7209.22,22,2023-10-25,North,Retail
P0379,Filing Cabinet,Furniture,12760.1,132,2024-11-02,South,Online
P0380,Sticky Notes,Office Supplies,2429.6,478,2023-10-05,East,Online
P0381,USB-C Cable,Electronics,5064.78,380,2024-09-22,South,Online
P0382,Pen Set,Office Supplies,4508.86,327,2023-08-20,North,Retail
P0383,Office Chair,Furniture,16447.43,52,2024-04-28,South,Online
P0384,Sticky Notes,Office Supplies,1090.75,209,2023-06-11,West,Retail
P0385,Headphones Pro,Electronics,23155.17,165,2023-10-22,North,Online
P0386,Printer Paper,Office Supplies,5869.46,274,2023-08-26,North,Online
P0387,Bookshelf,Furniture,70103.8,479,2023-06-30,West,Retail
P0388,Webcam HD,Electronics,23197.93,449,2023-10-24,East,Wholesale
P0389,Stapler,Office Supplies,4354.32,476,2023-04-20,East,Retail
P0390,Sticky Notes,Office Supplies,1409.9,253,2024-06-20,South,Wholesale
P0391,Filing Cabinet,Furniture,9734.38,99,2023-10-07,East,Online
P0392,Filing Cabinet,Furniture,12657.68,132,2024-10-25,North,Wholesale
P0393,Office Chair,Furniture,91864.5,291,2023-10-30,South,Online
P0394,Stapler,Office Supplies,3571.19,460,2024-10-16,West,Wholesale
P0395,Office Chair,Furniture,64935.84,206,2023-03-30,South,Online
P0396,Notebook Pack,Office Supplies,4432.75,480,2023-11-28,East,Retail
P0397,Tablet Air,Electronics,179505.38,386,2024-04-02,East,Retail
P0398,Printer Paper,Office Supplies,111.36,6,2024-08-09,East,Wholesale
P0399,Tablet Air,Electronics,151411.91,342,2023-03-05,East,Online
P0400,Desk Lamp,Furniture,10173.29,258,2024-12-03,East,Wholesale
P0401,USB-C Cable,Electronics,6912.36,470,2024-10-16,East,Wholesale
P0402,Tablet Air,Electronics,218507.97,491,2023-08-13,South,Retail
P0403,Stapler,Office Supplies,1804.97,213,2024-01-18,West,Wholesale
P0404,Headphones Pro,Electronics,56346.93,349,2023-09-11,North,Wholesale
P0405,Filing Cabinet,Furniture,31139.36,361,2024-06-24,North,Online
P0406,Sticky Notes,Office Supplies,530.28,104,2024-06-01,South,Online
P0407,Office Chair,Furniture,60257.77,227,2024-06-16,South,Wholesale
P0408,Printer Paper,Office Supplies,1051.96,47,2024-05-15,West,Online
P0409,Filing Cabinet,Furniture,23066.87,263,2023-05-16,North,Wholesale
P0410,Filing Cabinet,Furniture,35111.82,414,2024-11-19,North,Retail
P0411,Smart Watch,Electronics,87414.38,382,2023-01-04,North,Online
P0412,Bookshelf,Furniture,40559.08,359,2023-12-19,North,Online
P0413,Notebook Pack,Office Supplies,1428.38,147,2023-02-02,South,Wholesale
P0414,Bookshelf,Furniture,57311.03,457,2024-01-19,West,Retail
P0415,Mechanical Keyboard,Electronics,46612.81,494,2024-11-30,South,Wholesale
P0416,Standing Desk,Furniture,58080.36,92,2023-05-02,West,Wholesale
P0417,"Monitor 27""",Electronics,127482.45,428,2023-08-17,North,Retail
P0418,Filing Cabinet,Furniture,33649.07,369,2024-11-20,West,Online
P0419,Tablet Air,Electronics,79790.14,178,2024-04-16,South,Wholesale
P0420,USB-C Cable,Electronics,5649.93,415,2023-02-02,North,Online
P0421,Headphones Pro,Electronics,8019.29,52,2023-03-10,West,Wholesale
P0422,Wireless Mouse,Electronics,9838.01,380,2023-09-08,West,Online
P0423,Sticky Notes,Office Supplies,2141.85,387,2023-08-11,North,Online
P0424,Pen Set,Office Supplies,1969.21,120,2023-10-24,East,Wholesale
P0425,Stapler,Office Supplies,3175.26,420,2024-11-19,East,Online
P0426,Pen Set,Office Supplies,2987.68,212,2023-08-15,North,Wholesale
P0427,Printer Paper,Office Supplies,6760.89,321,2023-06-29,West,Online
P0428,Standing Desk,Furniture,182451.02,344,2024-10-20,East,Wholesale
P0429,Bookshelf,Furniture,9408.34,77,2024-02-23,South,Wholesale
P0430,Notebook Pack,Office Supplies,3987.58,435,2023-09-04,South,Retail
P0431,Wireless Mouse,Electronics,7250.12,212,2024-07-29,South,Retail
P0432,Tablet Air,Electronics,49825.65,105,2023-09-19,North,Retail
P0433,Standing Desk,Furniture,161437.6,275,2023-04-05,South,Online
P0434,Smart Watch,Electronics,88962.53,345,2024-01-22,North,Online
P0435,Headphones Pro,Electronics,58508.47,371,2024-08-24,South,Retail
P0436,Headphones Pro,Electronics,26606.5,156,2023-12-07,North,Online
P0437,Headphones Pro,Electronics,66055.72,383,2023-05-01,West,Online
P0438,Stapler,Office Supplies,812.93,105,2024-12-21,South,Wholesale
P0439,Office Chair,Furniture,57905.77,195,2023-10-17,East,Retail
P0440,Smart Watch,Electronics,73298.03,263,2024-01-04,West,Online
P0441,Notebook Pack,Office Supplies,4268.03,469,2023-11-24,East,Retail
P0442,Wireless Mouse,Electronics,12174.66,443,2024-07-30,South,Online
P0443,Smart Watch,Electronics,122763.94,479,2024-07-20,West,Retail
P0444,"Monitor 27""",Electronics,54357.63,169,2023-07-20,South,Retail
P0445,Sticky Notes,Office Supplies,2549.09,484,2024-11-01,East,Retail
P0446,Notebook Pack,Office Supplies,929.82,87,2024-04-16,East,Online
P0447,"Monitor 27""",Electronics,79520.81,251,2024-07-13,North,Wholesale
P0448,Wireless Mouse,Electronics,15899.89,484,2023-03-18,North,Online
P0449,Bookshelf,Furniture,58357.57,432,2023-05-21,North,Wholesale
P0450,"Monitor 27""",Electronics,39266.3,112,2023-01-10,East,Online
P0451,Stapler,Office Supplies,3088.28,342,2024-10-15,West,Wholesale
P0452,Notebook Pack,Office Supplies,40.35,4,2023-01-17,West,Online
P0453,Laptop Pro,Electronics,344992.77,370,2024-06-26,East,Online
P0454,Pen Set,Office Supplies,5078.51,346,2024-12-15,South,Online
P0455,USB-C Cable,Electronics,922.5,77,2024-06-20,East,Retail
P0456,Smart Watch,Electronics,9859.24,41,2024-02-11,West,Retail
P0457,Printer Paper,Office Supplies,6549.51,357,2023-09-07,North,Wholesale
P0458,Wireless Mouse,Electronics,6011.98,208,2023-04-06,West,Online
P0459,Laptop Pro,Electronics,76982.14,88,2024-12-20,West,Wholesale
P0460,Office Chair,Furniture,150759.03,440,2024-08-02,North,Online
P0461,Headphones Pro,Electronics,69612.76,455,2024-12-09,East,Online
P0462,Mechanical Keyboard,Electronics,39844.79,474,2024-12-01,North,Online
P0463,Office Chair,Furniture,134902.11,493,2023-01-17,South,Wholesale
P0464,Desk Lamp,Furniture,4842.8,154,2023-03-20,South,Wholesale
P0465,Desk Lamp,Furniture,16291.26,460,2024-11-24,West,Wholesale
P0466,"Monitor 27""",Electronics,113424.41,371,2024-12-06,East,Online
P0467,USB-C Cable,Electronics,1702.87,119,2024-03-23,East,Wholesale
P0468,Stapler,Office Supplies,1859.26,204,2024-09-01,East,Online
P0469,Smart Watch,Electronics,57859.5,252,2024-04-06,West,Retail
P0470,Webcam HD,Electronics,18864.48,300,2024-11-27,North,Wholesale
P0471,Bluetooth Speaker,Electronics,12763.65,366,2023-09-10,East,Online
P0472,Desk Lamp,Furniture,14631.01,402,2024-12-29,West,Retail
P0473,Standing Desk,Furniture,22012.39,47,2023-04-20,East,Retail
P0474,Standing Desk,Furniture,25935.8,53,2023-10-04,South,Retail
P0475,Filing Cabinet,Furniture,25742.87,285,2024-07-24,North,Online
P0476,Mechanical Keyboard,Electronics,22437.12,284,2023-12-29,East,Retail
P0477,Laptop Pro,Electronics,204862.0,212,2023-10-26,North,Wholesale
P0478,Sticky Notes,Office Supplies,1471.33,293,2023-09-06,West,Online
P0479,"Monitor 27""",Electronics,50479.38,155,2023-10-03,South,Online
P0480,Webcam HD,Electronics,8316.95,142,2024-03-21,West,Online
P0481,Standing Desk,Furniture,245958.21,484,2023-09-15,West,Wholesale
P0482,Stapler,Office Supplies,1656.26,235,2023-07-20,East,Online
P0483,Desk Lamp,Furniture,15624.46,431,2023-12-07,East,Retail
P0484,Office Chair,Furniture,137566.81,418,2024-03-16,South,Retail
P0485,Office Chair,Furniture,154336.94,486,2024-09-09,West,Retail
P0486,Webcam HD,Electronics,28140.57,496,2024-02-12,West,Wholesale
P0487,Tablet Air,Electronics,90137.89,193,2023-11-30,West,Retail
P0488,USB-C Cable,Electronics,1374.99,103,2024-07-31,South,Wholesale
P0489,Sticky Notes,Office Supplies,2601.11,488,2023-01-28,South,Retail
P0490,Bluetooth Speaker,Electronics,1577.4,36,2024-12-10,West,Wholesale
P0491,Notebook Pack,Office Supplies,3054.7,325,2023-05-23,East,Wholesale
P0492,"Monitor 27""",Electronics,136515.13,405,2024-03-09,West,Wholesale
P0493,Notebook Pack,Office Supplies,2079.16,206,2024-08-19,West,Wholesale
P0494,Wireless Mouse,Electronics,12077.4,360,2024-01-04,North,Online
P0495,Tablet Air,Electronics,163080.44,341,2024-11-04,North,Wholesale
P0496,Desk Lamp,Furniture,18859.27,495,2023-12-06,North,Online
P0497,USB-C Cable,Electronics,1485.6,114,2023-09-22,South,Retail
P0498,Standing Desk,Furniture,141592.31,238,2024-02-05,South,Retail
P0499,Laptop Pro,Electronics,50685.5,54,2024-05-09,North,Online
P0500,"Monitor 27""",Electronics,53362.0,160,2023-12-23,South,Wholesale
P0501,Notebook Pack,Office Supplies,2143.31,244,2023-12-23,West,Retail
P0502,Mechanical Keyboard,Electronics,2262.37,23,2023-11-04,North,Online
P0503,Office Chair,Furniture,17692.19,56,2024-10-25,South,Wholesale
P0504,Tablet Air,Electronics,45699.87,90,2024-06-12,East,Wholesale
P0505,Bookshelf,Furniture,16850.59,119,2024-04-18,South,Online
P0506,Bookshelf,Furniture,2088.71,15,2024-02-10,South,Retail
P0507,Printer Paper,Office Supplies,3403.64,200,2024-03-15,South,Online
P0508,Smart Watch,Electronics,112958.73,415,2024-12-21,North,Wholesale
P0509,Webcam HD,Electronics,9107.89,167,2024-01-10,North,Retail
P0510,Notebook Pack,Office Supplies,5151.42,495,2024-06-24,West,Wholesale
P0511,Desk Lamp,Furniture,1970.23,59,2024-08-24,West,Wholesale
P0512,Webcam HD,Electronics,23674.85,362,2024-11-20,North,Wholesale
P0513,"Monitor 27""",Electronics,19675.0,61,2023-11-17,North,Online
P0514,Standing Desk,Furniture,40279.65,73,2024-12-11,West,Wholesale
P0515,"Monitor 27""",Electronics,67356.13,197,2024-08-11,West,Wholesale
P0516,Sticky Notes,Office Supplies,2452.71,471,2024-12-11,South,Wholesale
P0517,Webcam HD,Electronics,7920.43,148,2024-05-16,East,Retail
P0518,Stapler,Office Supplies,3397.54,444,2023-02-24,North,Retail
P0519,"Monitor 27""",Electronics,141202.28,418,2023-07-19,West,Retail
P0520,Notebook Pack,Office Supplies,4007.15,364,2024-03-01,West,Online
P0521,Mechanical Keyboard,Electronics,1567.65,16,2024-08-01,South,Retail
P0522,Wireless Mouse,Electronics,3518.09,116,2023-10-09,South,Retail
P0523,Printer Paper,Office Supplies,5655.45,282,2024-05-22,North,Retail
P0524,Sticky Notes,Office Supplies,1521.48,278,2024-01-11,North,Wholesale
P0525,Filing Cabinet,Furniture,11559.8,112,2024-07-13,North,Wholesale
P0526,Tablet Air,Electronics,257548.66,448,2023-11-01,West,Retail
P0527,Standing Desk,Furniture,137308.91,225,2023-03-31,North,Online
P0528,Headphones Pro,Electronics,50573.9,353,2024-08-25,West,Online
P0529,Stapler,Office Supplies,2929.28,402,2023-05-23,South,Online
P0530,Printer Paper,Office Supplies,5098.87,273,2023-12-26,South,Retail
P0531,Bluetooth Speaker,Electronics,10936.45,294,2023-10-24,North,Online
P0532,Bookshelf,Furniture,20491.13,142,2023-03-02,South,Wholesale
P0533,"Monitor 27""",Electronics,27913.94,75,2023-09-13,South,Wholesale
P0534,Desk Lamp,Furniture,2613.6,73,2024-05-16,East,Wholesale
P0535,Bookshelf,Furniture,26317.25,232,2024-01-20,North,Retail
P0536,Pen Set,Office Supplies,6034.98,356,2023-10-12,East,Retail
P0537,Notebook Pack,Office Supplies,2532.68,298,2023-12-02,North,Wholesale
P0538,Filing Cabinet,Furniture,32502.83,341,2024-10-12,North,Wholesale
P0539,Desk Lamp,Furniture,16988.73,496,2023-08-12,South,Retail
P0540,Smart Watch,Electronics,99348.06,425,2023-11-27,South,Wholesale
P0541,Notebook Pack,Office Supplies,4826.0,458,2023-12-18,North,Online
P0542,USB-C Cable,Electronics,5749.46,402,2024-10-03,North,Online
P0543,Webcam HD,Electronics,11934.86,234,2024-03-27,West,Online
P0544,"Monitor 27""",Electronics,48698.47,155,2024-10-27,East,Online
P0545,Standing Desk,Furniture,22740.32,43,2023-09-14,South,Online
P0546,Desk Lamp,Furniture,5865.87,157,2024-10-02,South,Retail
P0547,Mechanical Keyboard,Electronics,3749.52,49,2024-12-21,West,Online
P0548,"Monitor 27""",Electronics,40835.66,116,2024-08-30,West,Online
P0549,Laptop Pro,Electronics,192741.43,176,2024-12-13,West,Wholesale
P0550,"Monitor 27""",Electronics,11896.62,37,2024-05-04,North,Wholesale
P0551,USB-C Cable,Electronics,2008.3,161,2023-04-16,East,Online
P0552,Desk Lamp,Furniture,13214.09,329,2023-05-17,South,Online
P0553,Pen Set,Office Supplies,77.43,5,2024-07-30,South,Retail
P0554,Standing Desk,Furniture,190287.06,322,2023-08-07,West,Wholesale
P0555,Filing Cabinet,Furniture,4531.36,45,2023-08-11,South,Online
P0556,Printer Paper,Office Supplies,4098.26,180,2024-01-29,East,Online
P0557,Tablet Air,Electronics,144855.05,331,2023-10-11,East,Wholesale
P0558,Laptop Pro,Electronics,422277.94,449,2024-11-05,South,Wholesale
P0559,Desk Lamp,Furniture,10034.04,331,2023-10-30,South,Retail
P0560,Desk Lamp,Furniture,4338.22,124,2023-04-26,North,Wholesale
P0561,Laptop Pro,Electronics,452622.59,479,2024-01-05,West,Wholesale
P0562,Bookshelf,Furniture,38394.77,280,2024-01-10,West,Online
P0563,Laptop Pro,Electronics,29894.53,35,2024-08-24,South,Online
P0564,Wireless Mouse,Electronics,7297.95,260,2024-02-12,West,Retail
P0565,Desk Lamp,Furniture,11602.61,328,2023-03-26,South,Retail
P0566,Mechanical Keyboard,Electronics,3702.1,41,2023-11-14,South,Online
P0567,Sticky Notes,Office Supplies,1029.0,201,2023-12-01,North,Retail
P0568,Bookshelf,Furniture,3600.76,30,2023-09-02,West,Online
P0569,Filing Cabinet,Furniture,24328.86,312,2024-09-18,South,Online
P0570,Laptop Pro,Electronics,75291.19,71,2024-12-25,South,Retail
P0571,Standing Desk,Furniture,158120.74,265,2024-06-19,East,Online
P0572,Standing Desk,Furniture,229007.85,384,2023-05-10,East,Wholesale
P0573,USB-C Cable,Electronics,2440.13,172,2023-01-31,East,Wholesale
P0574,Mechanical Keyboard,Electronics,37527.45,365,2023-09-27,North,Retail
P0575,Filing Cabinet,Furniture,14427.82,185,2024-06-07,South,Retail
P0576,Webcam HD,Electronics,20926.02,396,2023-09-19,North,Online
P0577,Pen Set,Office Supplies,381.87,23,2023-01-03,North,Online
P0578,Wireless Mouse,Electronics,5411.25,187,2024-04-28,South,Online
P0579,Wireless Mouse,Electronics,13890.29,412,2024-07-20,West,Online
P0580,Office Chair,Furniture,72206.96,214,2023-09-12,East,Retail
P0581,Mechanical Keyboard,Electronics,15225.56,191,2024-08-08,North,Online
P0582,Tablet Air,Electronics,13634.41,24,2024-06-12,North,Retail
P0583,Bluetooth Speaker,Electronics,5884.68,168,2023-11-15,West,Online
P0584,Standing Desk,Furniture,84077.69,150,2023-07-25,East,Wholesale
P0585,Stapler,Office Supplies,1826.47,238,2023-09-06,West,Online
P0586,Sticky Notes,Office Supplies,331.58,78,2023-09-09,West,Online
P0587,Tablet Air,Electronics,92627.79,178,2024-07-08,North,Retail
P0588,Laptop Pro,Electronics,213205.31,193,2024-11-04,East,Online
P0589,Headphones Pro,Electronics,17858.6,122,2024-06-26,North,Online
P0590,Smart Watch,Electronics,6476.44,23,2023-04-06,West,Wholesale
P0591,Standing Desk,Furniture,294855.44,499,2024-04-14,North,Wholesale
P0592,"Monitor 27""",Electronics,142336.82,420,2024-10-14,North,Retail
P0593,"Monitor 27""",Electronics,48734.21,150,2023-08-31,East,Retail
P0594,Office Chair,Furniture,64836.28,232,2023-11-22,North,Online
P0595,"Monitor 27""",Electronics,17573.31,56,2024-08-21,South,Retail
P0596,Filing Cabinet,Furniture,16667.97,209,2023-11-18,East,Online
P0597,Filing Cabinet,Furniture,19907.73,238,2023-11-12,North,Online
P0598,Webcam HD,Electronics,10274.78,156,2024-12-03,North,Online
P0599,Office Chair,Furniture,14992.7,47,2023-06-01,East,Retail
P0600,Pen Set,Office Supplies,4887.63,347,2023-02-20,South,Online
P0601,Desk Lamp,Furniture,10714.31,285,2024-04-08,South,Online
P0602,Filing Cabinet,Furniture,40343.86,412,2023-04-15,North,Online
P0603,Wireless Mouse,Electronics,1827.36,67,2023-08-16,West,Retail
P0604,Mechanical Keyboard,Electronics,25127.14,301,2024-08-19,North,Online
P0605,Mechanical Keyboard,Electronics,43490.15,463,2023-07-22,South,Online
P0606,Office Chair,Furniture,7475.47,22,2023-05-06,North,Online
P0607,Printer Paper,Office Supplies,8982.42,421,2024-03-19,West,Online
P0608,Desk Lamp,Furniture,6910.65,219,2024-11-30,South,Online
P0609,Smart Watch,Electronics,63832.75,229,2023-10-14,North,Wholesale
P0610,Stapler,Office Supplies,1051.22,126,2024-09-23,West,Retail
P0611,Sticky Notes,Office Supplies,139.93,32,2024-05-05,West,Online
P0612,Bookshelf,Furniture,47846.8,330,2023-07-24,South,Wholesale
P0613,Sticky Notes,Office Supplies,1060.76,196,2023-01-20,East,Retail
P0614,Sticky Notes,Office Supplies,992.58,177,2024-05-11,East,Retail
P0615,Smart Watch,Electronics,3309.69,14,2023-07-04,South,Online
P0616,Smart Watch,Electronics,119044.15,415,2023-03-01,East,Wholesale
P0617,Tablet Air,Electronics,24032.8,52,2023-06-13,South,Retail
P0618,Sticky Notes,Office Supplies,2247.37,392,2023-02-27,South,Wholesale
P0619,Desk Lamp,Furniture,18465.84,479,2023-12-30,South,Online
P0620,Tablet Air,Electronics,88985.06,163,2024-08-29,East,Wholesale
P0621,Laptop Pro,Electronics,343022.74,359,2024-12-21,South,Wholesale
P0622,Headphones Pro,Electronics,39308.63,278,2024-05-19,West,Online
P0623,Mechanical Keyboard,Electronics,11128.15,120,2023-02-27,North,Wholesale
P0624,Notebook Pack,Office Supplies,1911.21,170,2023-01-01,South,Online
P0625,Office Chair,Furniture,154114.63,471,2023-07-01,East,Online
P0626,Laptop Pro,Electronics,319480.88,301,2023-06-01,South,Online
P0627,Pen Set,Office Supplies,6429.3,492,2024-01-09,West,Wholesale
P0628,USB-C Cable,Electronics,1906.3,155,2023-12-11,South,Wholesale
P0629,Bookshelf,Furniture,63709.49,492,2024-10-16,East,Online
P0630,Sticky Notes,Office Supplies,2568.18,456,2024-12-11,East,Online
P0631,Printer Paper,Office Supplies,3653.31,194,2023-06-29,East,Online
P0632,Webcam HD,Electronics,30922.02,486,2023-01-02,West,Wholesale
P0633,Wireless Mouse,Electronics,8761.54,309,2023-07-06,South,Wholesale
P0634,Printer Paper,Office Supplies,9584.22,480,2023-04-17,East,Wholesale
P0635,Mechanical Keyboard,Electronics,18336.28,178,2023-09-01,South,Wholesale
P0636,Mechanical Keyboard,Electronics,32248.4,344,2024-12-26,East,Retail
P0637,Laptop Pro,Electronics,99884.13,108,2023-09-29,North,Retail
P0638,Smart Watch,Electronics,78444.82,369,2023-04-21,West,Retail
P0639,Bookshelf,Furniture,57366.56,453,2023-06-20,West,Retail
P0640,Sticky Notes,Office Supplies,285.08,52,2024-01-20,South,Online
P0641,Filing Cabinet,Furniture,40723.07,410,2023-03-17,East,Online
P0642,Office Chair,Furniture,129035.22,488,2023-09-25,East,Online
P0643,Desk Lamp,Furniture,11448.3,375,2023-06-14,North,Retail
P0644,Stapler,Office Supplies,3640.47,458,2024-09-20,North,Retail
P0645,Webcam HD,Electronics,26815.45,456,2024-09-13,North,Online
P0646,Office Chair,Furniture,135772.67,499,2023-07-30,East,Wholesale
P0647,Bluetooth Speaker,Electronics,4287.35,122,2023-11-01,West,Wholesale
P0648,Sticky Notes,Office Supplies,341.52,79,2024-05-17,North,Retail
P0649,Mechanical Keyboard,Electronics,39821.63,422,2023-10-29,West,Online
P0650,USB-C Cable,Electronics,1240.97,106,2023-01-27,East,Online
P0651,Notebook Pack,Office Supplies,1713.32,158,2023-04-29,West,Retail
P0652,Smart Watch,Electronics,83335.48,329,2023-04-04,South,Retail
P0653,Desk Lamp,Furniture,3304.4,96,2024-01-14,East,Retail
P0654,Filing Cabinet,Furniture,11494.45,116,2023-09-27,North,Online
P0655,USB-C Cable,Electronics,4246.77,343,2023-03-29,West,Wholesale
P0656,Tablet Air,Electronics,17635.47,32,2024-07-20,West,Wholesale
P0657,Notebook Pack,Office Supplies,4157.37,452,2024-08-09,East,Online
P0658,Desk Lamp,Furniture,9220.3,258,2023-02-05,South,Online
P0659,Filing Cabinet,Furniture,50090.31,486,2023-06-27,South,Online
